polling_date,province,cc_mean_vote_share,dgm_mean_vote_share,pdal_mean_vote_share,ssp_mean_vote_share,cc_win_probability,dgm_win_probability,pdal_win_probability,ssp_win_probability
2024-05-14,Quantumridge,0.16800993740374273,0.3198204455457639,0.432351984360997,0.0,0.00025,0.005,0.99475,0.0
2024-05-14,Voltagea,0.09892067273431993,0.39653209308046306,0.42472960149572053,0.0,0.0,0.1365,0.8635,0.0
2024-05-13,Cerebrica,0.24390607866675645,0.36203786727600173,0.3077643205100062,0.0862917335472362,0.0035,0.951,0.0455,0.0
2024-05-13,Cortexia,0.12373627337488771,0.29635193234636337,0.301953245355461,0.27795854892328936,0.0,0.3865,0.57325,0.04025
2024-05-13,Neuronia,0.038372784617122215,0.27070115119502525,0.1407446894211922,0.5501813747666617,0.0,0.0,0.0,1.0
2024-05-13,Amperville,0.04442684064405325,0.24912960641304466,0.6274126502162072,0.0,0.0,0.0,1.0,0.0
2024-05-13,Binaryshire,0.6615108911462954,0.11558345993582501,0.14387474619118268,0.0,1.0,0.0,0.0,0.0
2024-05-13,Byteforge Domain,0.3381658216966423,0.1736405233071818,0.4091627522694804,0.0,0.02225,0.00025,0.9775,0.0
2024-05-13,Circuiton,0.08043027396378562,0.45362514310878005,0.3869136802007344,0.0,0.0,0.978,0.022,0.0
2024-05-13,Electropolis,0.24155126904159835,0.3713201545723094,0.30809767365939456,0.0,0.00225,0.97275,0.025,0.0
2024-05-13,Infinitron Peninsula,0.36138458846902854,0.3255240927590886,0.23406041604518635,0.0,0.9215,0.0765,0.002,0.0
2024-05-13,Infoglen,0.2817749344849292,0.3390011639542212,0.30019299883415157,0.0,0.02125,0.90075,0.078,0.0
2024-05-13,Quantumridge,0.16738820728311518,0.32331057102267813,0.43027031896750995,0.0,0.00025,0.00575,0.994,0.0
2024-05-13,Voltagea,0.09837652052745413,0.3999360817370566,0.4226564950087916,0.0,0.0,0.17525,0.82475,0.0
2024-05-12,Cerebrica,0.24433130720398233,0.36019410861705353,0.3095043638322658,0.08597022034669781,0.0035,0.9475,0.049,0.0
2024-05-12,Cortexia,0.1240396043932868,0.2944415433681743,0.30368739405517836,0.2778314581833609,0.0,0.3285,0.63225,0.03925
2024-05-12,Neuronia,0.038589524852980284,0.2687647426475204,0.14231531182631224,0.5503304206731867,0.0,0.0,0.0,1.0
2024-05-12,Amperville,0.04465036150997775,0.24737528868075645,0.6295423530150955,0.0,0.0,0.0,1.0,0.0
2024-05-12,Binaryshire,0.6625153513126293,0.11366013534925545,0.1453925165439455,0.0,1.0,0.0,0.0,0.0
2024-05-12,Byteforge Domain,0.33876107849412884,0.17179067176276275,0.41101625294893784,0.0,0.01925,0.00025,0.9805,0.0
2024-05-12,Circuiton,0.08069935830847169,0.45212962091858205,0.38873902397877536,0.0,0.0,0.97625,0.02375,0.0
2024-05-12,Electropolis,0.24202425707991457,0.3697204728269967,0.3098232732989183,0.0,0.00225,0.9695,0.02825,0.0
2024-05-12,Infinitron Peninsula,0.3620092293471205,0.32386645465524605,0.23569231920346506,0.0,0.93175,0.0665,0.00175,0.0
2024-05-12,Infoglen,0.28229882683867136,0.33736058150842557,0.30190859485873506,0.0,0.0225,0.888,0.0895,0.0
2024-05-12,Quantumridge,0.16776733963107696,0.32165013163736605,0.4321505319373875,0.0,0.00025,0.00475,0.995,0.0
2024-05-12,Voltagea,0.09866831641236683,0.3983726143488034,0.4245270724446602,0.0,0.0,0.144,0.856,0.0
2024-05-11,Cerebrica,0.24341255371976805,0.36201975711665263,0.30879210255367906,0.08577558660990028,0.003,0.9535,0.0435,0.0
2024-05-11,Cortexia,0.12296196983082751,0.29618034599046056,0.302967449732719,0.27789023444599337,0.0,0.363,0.59875,0.03825
2024-05-11,Neuronia,0.03739902796954523,0.27046963139470953,0.1413822275297398,0.5507491131060043,0.0,0.0,0.0,1.0
2024-05-11,Amperville,0.04356262175314782,0.24904640024441865,0.6295299183421867,0.0,0.0,0.0,1.0,0.0
2024-05-11,Binaryshire,0.6624460756626497,0.11511083616549364,0.1445820285116094,0.0,1.0,0.0,0.0,0.0
2024-05-11,Byteforge Domain,0.3381581391607464,0.17333719264621014,0.410643608532798,0.0,0.01825,0.00025,0.9815,0.0
2024-05-11,Circuiton,0.0796710402860553,0.4541382413904166,0.38832965866328056,0.0,0.0,0.97825,0.02175,0.0
2024-05-11,Electropolis,0.2412618606126135,0.371593253332508,0.30928382639462976,0.0,0.00225,0.97425,0.0235,0.0
2024-05-11,Infinitron Peninsula,0.36144461134215683,0.3256636512185805,0.2350306777790163,0.0,0.9265,0.07175,0.00175,0.0
2024-05-11,Infoglen,0.28160281737240705,0.33918002125446073,0.3013561017128861,0.0,0.0195,0.9045,0.076,0.0
2024-05-11,Quantumridge,0.1668825410106274,0.3234436749018718,0.4318127244272529,0.0,0.0,0.005,0.995,0.0
2024-05-11,Voltagea,0.09766961770674026,0.4002926239063015,0.42417669872671204,0.0,0.0,0.1585,0.8415,0.0
2024-05-10,Cerebrica,0.2452141458320393,0.3638413160318546,0.30575168839513145,0.08519284974097478,0.003,0.96475,0.03225,0.0
2024-05-10,Cortexia,0.12471610682852775,0.2979759654980031,0.2999247407777644,0.2773831868957051,0.0,0.43925,0.526,0.03475
2024-05-10,Neuronia,0.03911945488400576,0.27225512139629654,0.1382758572376209,0.5503495664820774,0.0,0.0,0.0,1.0
2024-05-10,Amperville,0.0451818823545152,0.2507404853673668,0.6268783978203658,0.0,0.0,0.0,1.0,0.0
2024-05-10,Binaryshire,0.6643696637385441,0.11673906030652553,0.14169204149717674,0.0,1.0,0.0,0.0,0.0
2024-05-10,Byteforge Domain,0.33992226307887013,0.1749940488017307,0.407884453661646,0.0,0.02125,0.00025,0.9785,0.0
2024-05-10,Circuiton,0.08130805670841265,0.4559331776213852,0.38555953121244985,0.0,0.0,0.9825,0.0175,0.0
2024-05-10,Electropolis,0.24297833711092956,0.3733475991944946,0.3064748292368236,0.0,0.00225,0.97775,0.02,0.0
2024-05-10,Infinitron Peninsula,0.3632201860645075,0.3273954118268674,0.2321851676508738,0.0,0.92825,0.07025,0.0015,0.0
2024-05-10,Infoglen,0.2833391309845013,0.3409184283528607,0.29854320620488645,0.0,0.0195,0.92475,0.05575,0.0
2024-05-10,Quantumridge,0.16856244249575034,0.3251743438671644,0.4290639791793317,0.0,0.0,0.00525,0.99475,0.0
2024-05-10,Voltagea,0.09931548468339367,0.4020610822912722,0.42142419856758306,0.0,0.0,0.1925,0.8075,0.0
2024-05-09,Cerebrica,0.2469434638990448,0.3656496633939801,0.3033438908162885,0.08406298189068734,0.003,0.971,0.026,0.0
2024-05-09,Cortexia,0.12655596732603863,0.2998447363823227,0.2975222887212009,0.27607700757043746,0.0,0.523,0.4465,0.0305
2024-05-09,Neuronia,0.04103783999509062,0.2741474880556605,0.13602169855265722,0.5487929733965902,0.0,0.0,0.0,1.0
2024-05-09,Amperville,0.04696025710527513,0.2524584210494179,0.6241691349549291,0.0,0.0,0.0,1.0,0.0
2024-05-09,Binaryshire,0.6654392270713655,0.11861039329866399,0.13953819273959062,0.0,1.0,0.0,0.0,0.0
2024-05-09,Byteforge Domain,0.34136323558516296,0.1767986947528151,0.405425882771643,0.0,0.0245,0.0,0.9755,0.0
2024-05-09,Circuiton,0.08304507624248617,0.45741622022653744,0.3831265166405972,0.0,0.0,0.98625,0.01375,0.0
2024-05-09,Electropolis,0.2445302855823369,0.3749251811344107,0.30413234639287323,0.0,0.00225,0.98125,0.0165,0.0
2024-05-09,Infinitron Peninsula,0.3646344884162475,0.3290255972516466,0.2299277274417265,0.0,0.9295,0.06925,0.00125,0.0
2024-05-09,Infoglen,0.2848448766844794,0.3425331333873495,0.2962098030377918,0.0,0.01825,0.9365,0.04525,0.0
2024-05-09,Quantumridge,0.1701995781064476,0.3268070718458802,0.4265811631572938,0.0,0.0,0.00575,0.99425,0.0
2024-05-09,Voltagea,0.10103189032465401,0.40360579464738894,0.41895012813757787,0.0,0.0,0.2345,0.7655,0.0
2024-05-08,Cerebrica,0.24563479482933268,0.37048053764956757,0.2998798227873776,0.08400484473372129,0.00225,0.979,0.01875,0.0
2024-05-08,Cortexia,0.12504785984793923,0.3045665957461587,0.2940485764095434,0.2763369679963588,0.0,0.66175,0.31075,0.0275
2024-05-08,Neuronia,0.03938806000374302,0.2788267764013092,0.13228043835127945,0.5495047252436676,0.0,0.0,0.0,1.0
2024-05-08,Amperville,0.04544968754713287,0.2569366789989589,0.6217447886281652,0.0,0.0,0.0,1.0,0.0
2024-05-08,Binaryshire,0.6652077149441848,0.12281184423805949,0.13611159599201256,0.0,1.0,0.0,0.0,0.0
2024-05-08,Byteforge Domain,0.34046151181743256,0.181120483137757,0.402549160219066,0.0,0.02525,0.0,0.97475,0.0
2024-05-08,Circuiton,0.08160913259452633,0.462318345128394,0.3802036774513355,0.0,0.0,0.99025,0.00975,0.0
2024-05-08,Electropolis,0.24342830455400793,0.37965670884273056,0.30104614177751937,0.0,0.00175,0.98725,0.011,0.0
2024-05-08,Infinitron Peninsula,0.36378089121434504,0.3336622014351656,0.22668806252474477,0.0,0.90725,0.0915,0.00125,0.0
2024-05-08,Infoglen,0.2838262690282928,0.3471976720929894,0.2931072140529722,0.0,0.0145,0.95725,0.02825,0.0
2024-05-08,Quantumridge,0.16894387601667232,0.33143908796490074,0.42374819119268525,0.0,0.0,0.00775,0.99225,0.0
2024-05-08,Voltagea,0.09963314465646114,0.40839663585482344,0.4161013746629723,0.0,0.0,0.35375,0.64625,0.0
2024-05-07,Cerebrica,0.25043811894319784,0.36887830450755116,0.2971716524986127,0.08351192405063965,0.0025,0.981,0.0165,0.0
2024-05-07,Cortexia,0.12977716979822254,0.3029239057729008,0.29133682700316194,0.2759620974257146,0.0,0.6775,0.29175,0.03075
2024-05-07,Neuronia,0.0440647934585788,0.27716828777457486,0.12946939847504393,0.549297520291802,0.0,0.0,0.0,1.0
2024-05-07,Amperville,0.049842893721179594,0.2554196368852055,0.6195118813295399,0.0,0.0,0.0,1.0,0.0
2024-05-07,Binaryshire,0.6700758633361873,0.12119201757987533,0.1335065310198658,0.0,1.0,0.0,0.0,0.0
2024-05-07,Byteforge Domain,0.34508079585404355,0.17954534042566211,0.4001482756562192,0.0,0.0305,0.0,0.9695,0.0
2024-05-07,Circuiton,0.08603004901397808,0.4609586941571952,0.3777856687647541,0.0,0.0,0.99125,0.00875,0.0
2024-05-07,Electropolis,0.24797322865555607,0.37823371137315276,0.298567471907218,0.0,0.00175,0.9885,0.00975,0.0
2024-05-07,Infinitron Peninsula,0.3684180457056869,0.3322039567684633,0.22415240946177475,0.0,0.93575,0.06325,0.001,0.0
2024-05-07,Infoglen,0.2884021515006887,0.34574980013010287,0.2906224603051337,0.0,0.01825,0.957,0.02475,0.0
2024-05-07,Quantumridge,0.1734317200996819,0.32997913964871356,0.4213635521875286,0.0,0.0,0.0075,0.9925,0.0
2024-05-07,Voltagea,0.1040678735057433,0.4069956627948952,0.41371087563528613,0.0,0.0,0.36875,0.63125,0.0
2024-05-06,Cerebrica,0.24905889459541133,0.3687312825013573,0.2988925237688789,0.08331729913435117,0.00225,0.981,0.01675,0.0
2024-05-06,Cortexia,0.12823696501195814,0.3026888903595353,0.2930499137103746,0.2760242309181317,0.0,0.65475,0.317,0.02825
2024-05-06,Neuronia,0.04241023505563905,0.2768989103683027,0.13096652890307525,0.5497243256729821,0.0,0.0,0.0,1.0
2024-05-06,Amperville,0.04832159744429846,0.2552460089248256,0.6217843706234781,0.0,0.0,0.0,1.0,0.0
2024-05-06,Binaryshire,0.6695880645049507,0.12079472543444933,0.13496918705320302,0.0,1.0,0.0,0.0,0.0
2024-05-06,Byteforge Domain,0.34405145603975046,0.1792452827277099,0.40205523822513994,0.0,0.02725,0.0,0.97275,0.0
2024-05-06,Circuiton,0.08456905158348592,0.4611275570044263,0.3796553684046906,0.0,0.0,0.99125,0.00875,0.0
2024-05-06,Electropolis,0.2467820779934532,0.3782647291483108,0.30030516985083755,0.0,0.00175,0.98825,0.01,0.0
2024-05-06,Infinitron Peninsula,0.3674275928730477,0.3321582749224511,0.22576610919710383,0.0,0.93525,0.06375,0.001,0.0
2024-05-06,Infoglen,0.2872783677644647,0.34572668979382887,0.292346919434311,0.0,0.01525,0.95775,0.027,0.0
2024-05-06,Quantumridge,0.1721163605314731,0.32992975057828333,0.4233058658828444,0.0,0.0,0.006,0.994,0.0
2024-05-06,Voltagea,0.10263693259667239,0.4070746067603446,0.4156404376355869,0.0,0.0,0.333,0.667,0.0
2024-05-05,Cerebrica,0.24738678919489723,0.3727932884119706,0.29709633641837224,0.08272358597476123,0.00225,0.9855,0.01225,0.0
2024-05-05,Cortexia,0.12651950236946535,0.3067261035791872,0.29125153301070394,0.2755028610406427,0.0,0.7415,0.2365,0.022
2024-05-05,Neuronia,0.04066055256884911,0.28092644188226595,0.1291073011756274,0.5493057043732591,0.0,0.0,0.0,1.0
2024-05-05,Amperville,0.046690749824649595,0.2590417212727832,0.6202872797557699,0.0,0.0,0.0,1.0,0.0
2024-05-05,Binaryshire,0.6682485351217662,0.12452739219267467,0.13324382353876352,0.0,1.0,0.0,0.0,0.0
2024-05-05,Byteforge Domain,0.342559279192538,0.18300535755344646,0.40045511410721957,0.0,0.02525,0.0,0.97475,0.0
2024-05-05,Circuiton,0.08295520076790736,0.4650198093278794,0.3780447407574151,0.0,0.0,0.99375,0.00625,0.0
2024-05-05,Electropolis,0.24524429053440633,0.3821181262394966,0.29865733407930073,0.0,0.001,0.9915,0.0075,0.0
2024-05-05,Infinitron Peninsula,0.3659463773368318,0.33599005222301914,0.22408332129335287,0.0,0.9165,0.0825,0.001,0.0
2024-05-05,Infoglen,0.28575956943221636,0.34956482946368855,0.29069535195729884,0.0,0.01175,0.96775,0.0205,0.0
2024-05-05,Quantumridge,0.1705435615495317,0.3337604829008641,0.4217157064028073,0.0,0.0,0.00725,0.99275,0.0
2024-05-05,Voltagea,0.1010315539963385,0.41094151309946464,0.41404668375739706,0.0,0.0,0.4335,0.5665,0.0
2024-05-04,Cerebrica,0.24348698859831366,0.38089003456467807,0.29344920171282846,0.08217377512417989,0.00175,0.991,0.00725,0.0
2024-05-04,Cortexia,0.12256137420993587,0.31479096734267986,0.28760157774760947,0.2750460806997744,0.0,0.86625,0.11725,0.0165
2024-05-04,Neuronia,0.03666099100388424,0.2889788553671834,0.12537909911691855,0.5489810545120152,0.0,0.0,0.0,1.0
2024-05-04,Amperville,0.04295337069447804,0.26661641820517257,0.6171086148759377,0.0,0.0,0.0,1.0,0.0
2024-05-04,Binaryshire,0.6648858594606887,0.13202099773349762,0.1297715465814034,0.0,1.0,0.0,0.0,0.0
2024-05-04,Byteforge Domain,0.33900026314778325,0.19053421628714134,0.39714392434066403,0.0,0.0245,0.0,0.9755,0.0
2024-05-04,Circuiton,0.07923968350785415,0.47271867927519773,0.3747200409925353,0.0,0.0,0.997,0.003,0.0
2024-05-04,Electropolis,0.24162660856235135,0.3897670192595146,0.2952847759537231,0.0,0.0005,0.9955,0.004,0.0
2024-05-04,Infinitron Peninsula,0.3624014601047909,0.3436111371296733,0.22066580654112444,0.0,0.8275,0.1715,0.001,0.0
2024-05-04,Infoglen,0.28216631192384506,0.3571940978671049,0.2873179939846386,0.0,0.007,0.98075,0.01225,0.0
2024-05-04,Quantumridge,0.16688084656050353,0.34138022372112936,0.41841733349395666,0.0,0.0,0.00875,0.99125,0.0
2024-05-04,Voltagea,0.09732693398900062,0.41860778217574734,0.41074368761084146,0.0,0.0,0.6585,0.3415,0.0
2024-05-03,Cerebrica,0.2387053260063127,0.38045551781379483,0.29884580149478207,0.08199335468511106,0.00075,0.99075,0.0085,0.0
2024-05-03,Cortexia,0.11761322556779444,0.3142654477660078,0.2929901267305504,0.2751311999356474,0.0,0.82125,0.1655,0.01325
2024-05-03,Neuronia,0.03159457779407529,0.28841779860022765,0.13054430600771702,0.54944331759798,0.0,0.0,0.0,1.0
2024-05-03,Amperville,0.03823147493438889,0.26617581684215336,0.6228498559038651,0.0,0.0,0.0,1.0,0.0
2024-05-03,Binaryshire,0.6612339866627321,0.13134882752160076,0.13467433349607308,0.0,1.0,0.0,0.0,0.0
2024-05-03,Byteforge Domain,0.33478771040886574,0.18996271694961117,0.4025067203219294,0.0,0.0155,0.0,0.9845,0.0
2024-05-03,Circuiton,0.07458021765554906,0.47263267291384786,0.38004425711100964,0.0,0.0,0.996,0.004,0.0
2024-05-03,Electropolis,0.2372465263114772,0.389538296152269,0.300472325216662,0.0,0.0005,0.99475,0.00475,0.0
2024-05-03,Infinitron Peninsula,0.35822916867805604,0.3433030037092363,0.2257249752931152,0.0,0.78275,0.21625,0.001,0.0
2024-05-03,Infoglen,0.27785597745791213,0.3569093336710546,0.29249183655143857,0.0,0.005,0.97975,0.01525,0.0
2024-05-03,Quantumridge,0.16237216565445564,0.3410682520568044,0.4238167299691479,0.0,0.0,0.00775,0.99225,0.0
2024-05-03,Voltagea,0.09269858690551057,0.4184286790499693,0.4161298817249287,0.0,0.0,0.545,0.455,0.0
2024-05-02,Cerebrica,0.2332367807295736,0.3902624799190467,0.2950844335929909,0.08141630575838903,0.0005,0.99525,0.00425,0.0
2024-05-02,Cortexia,0.11209370740304232,0.324044547615869,0.2892262939226856,0.2746354510584031,0.0,0.92125,0.07075,0.008
2024-05-02,Neuronia,0.026038850670322994,0.2981860180596958,0.12671209274730397,0.5490630385226778,0.0,0.0,0.0,1.0
2024-05-02,Amperville,0.033031360860142384,0.2753595917062019,0.6195327250410887,0.0,0.0,0.0,1.0,0.0
2024-05-02,Binaryshire,0.6563616275602921,0.14046167134564239,0.13110037870149888,0.0,1.0,0.0,0.0,0.0
2024-05-02,Byteforge Domain,0.3297436114048106,0.19910639691526585,0.39907366928735666,0.0,0.014,0.00025,0.98575,0.0
2024-05-02,Circuiton,0.06939922626687972,0.4819250625262603,0.3765993888142936,0.0,0.0,0.99825,0.00175,0.0
2024-05-02,Electropolis,0.23215111193157353,0.39878697069997376,0.2969855949758863,0.0,0.00025,0.99775,0.002,0.0
2024-05-02,Infinitron Peninsula,0.35319740197499405,0.35252735436307764,0.22219892126936214,0.0,0.50525,0.494,0.00075,0.0
2024-05-02,Infoglen,0.27278192727681355,0.36614084246986145,0.28900090786075794,0.0,0.003,0.989,0.008,0.0
2024-05-02,Quantumridge,0.157237360672582,0.3502914270316558,0.42039488990319684,0.0,0.0,0.0105,0.9895,0.0
2024-05-02,Voltagea,0.08752712739751707,0.4276925525197546,0.4127039976901632,0.0,0.0,0.77425,0.22575,0.0
2024-05-01,Cerebrica,0.23149232059792882,0.394199038958291,0.2941436479096111,0.08016499253416887,0.00025,0.99725,0.0025,0.0
