polling_date,province,cc_mean_vote_share,dgm_mean_vote_share,pdal_mean_vote_share,ssp_mean_vote_share,cc_win_probability,dgm_win_probability,pdal_win_probability,ssp_win_probability
2024-05-08,Cortexia,0.1362686424697232,0.27398048399708586,0.3001692692461942,0.2895816042869972,0.0015,0.12725,0.6305,0.24075
2024-05-08,Neuronia,0.03953996220261836,0.24491458890896378,0.11749760141480177,0.5980478474736164,0.0,0.0,0.0,1.0
2024-05-08,Amperville,0.04637411055072196,0.22312929058420533,0.6676694987143167,0.0,0.0,0.0,1.0,0.0
2024-05-08,Binaryshire,0.7414335048039037,0.07270812251195502,0.12303127253338757,0.0,1.0,0.0,0.0,0.0
2024-05-08,Byteforge Domain,0.3772302363455611,0.1381013331550927,0.42184133034859,0.0,0.0775,0.0,0.9225,0.0
2024-05-08,Circuiton,0.08692697289399735,0.45346508316794554,0.39678084378730305,0.0,0.0,0.94775,0.05225,0.0
2024-05-08,Electropolis,0.268407374387291,0.36075995583623865,0.30800556962571596,0.0,0.008,0.93425,0.05775,0.0
2024-05-08,Infinitron Peninsula,0.4033829491810088,0.30917705889185776,0.22461289177637794,0.0,0.9875,0.01125,0.00125,0.0
2024-05-08,Infoglen,0.313713741510099,0.32435710597550993,0.2991020523636343,0.0,0.2695,0.58725,0.14325,0.0
2024-05-08,Quantumridge,0.18487299565904647,0.30668383438536895,0.4456160698048292,0.0,0.00075,0.00375,0.9955,0.0
2024-05-08,Voltagea,0.10714092471386553,0.3929918195263348,0.43704015560904236,0.0,0.0,0.08875,0.91125,0.0
2024-05-07,Cerebrica,0.2736414887622669,0.35077597647919045,0.30370685946424375,0.07187567529429956,0.013,0.90425,0.08275,0.0
2024-05-07,Cortexia,0.13729377017047453,0.2762470434458675,0.29711346574139197,0.2893457206422662,0.0015,0.156,0.57325,0.26925
2024-05-07,Neuronia,0.04043818390328979,0.2471430145129107,0.11420213651248576,0.5982166650713133,0.0,0.0,0.0,1.0
2024-05-07,Amperville,0.04723847412082496,0.22526588397138594,0.6655453796712594,0.0,0.0,0.0,1.0,0.0
2024-05-07,Binaryshire,0.7434286434780151,0.07459999938515355,0.12002109490030458,0.0,1.0,0.0,0.0,0.0
2024-05-07,Byteforge Domain,0.3786328616428641,0.14009959664097235,0.41931727947963543,0.0,0.0875,0.0,0.9125,0.0
2024-05-07,Circuiton,0.08785731092256131,0.4559764042143286,0.39421602262658306,0.0,0.0,0.95825,0.04175,0.0
2024-05-07,Electropolis,0.2696329584359375,0.3631204571816481,0.305296322145887,0.0,0.007,0.94525,0.04775,0.0
2024-05-07,Infinitron Peninsula,0.40482812168625076,0.3114536412856794,0.2217679747915425,0.0,0.98775,0.01125,0.001,0.0
2024-05-07,Infoglen,0.3150130333777018,0.3266583844161186,0.2963783199696515,0.0,0.2615,0.63125,0.10725,0.0
2024-05-07,Quantumridge,0.18596267967299723,0.3089563606133073,0.4431306974771659,0.0,0.00075,0.004,0.99525,0.0
2024-05-07,Voltagea,0.10810414832553313,0.39540475810130943,0.43454083133662963,0.0,0.0,0.10325,0.89675,0.0
2024-05-06,Cerebrica,0.2763197041215586,0.3456106901605579,0.30808392820217695,0.06998567751570661,0.0165,0.86725,0.11625,0.0
2024-05-06,Cortexia,0.14025621213047126,0.27123711803469325,0.30150427888153547,0.2870023909533006,0.0015,0.105,0.69725,0.19625
2024-05-06,Neuronia,0.043602528281077135,0.24219375853790787,0.11897424144008249,0.5952294717409308,0.0,0.0,0.0,1.0
2024-05-06,Amperville,0.05013860074490253,0.2205605963077446,0.6684842434309786,0.0,0.0,0.0,1.0,0.0
2024-05-06,Binaryshire,0.7445300861572397,0.07028397362087584,0.12436938070551021,0.0,1.0,0.0,0.0,0.0
2024-05-06,Byteforge Domain,0.3806767943841703,0.1356143454564515,0.4228923006430049,0.0,0.07875,0.0,0.92125,0.0
2024-05-06,Circuiton,0.09065249431010722,0.45067505052313467,0.3978558956503835,0.0,0.0,0.94475,0.05525,0.0
2024-05-06,Electropolis,0.27195850442677966,0.35805900705195637,0.3091659290048896,0.0,0.008,0.9305,0.0615,0.0
2024-05-06,Infinitron Peninsula,0.40680437608944486,0.30652567806276176,0.22585338633142,0.0,0.99,0.009,0.001,0.0
2024-05-06,Infoglen,0.3172213349491214,0.321691138065462,0.3002709674690444,0.0,0.34425,0.51,0.14575,0.0
2024-05-06,Quantumridge,0.18850439704013366,0.3040348493899304,0.4466441940535641,0.0,0.00075,0.0035,0.99575,0.0
2024-05-06,Voltagea,0.11084702177971033,0.39025989792607285,0.4380765207778423,0.0,0.0,0.06675,0.93325,0.0
2024-05-05,Cerebrica,0.27373187894509754,0.34620794228290536,0.3107295443903533,0.06933063438164454,0.0125,0.86475,0.12275,0.0
2024-05-05,Cortexia,0.1375346648256705,0.27176127639609826,0.304143428642179,0.28656063013605326,0.0015,0.0975,0.74125,0.15975
2024-05-05,Neuronia,0.04078599049700167,0.24268937331433516,0.12143400211747349,0.5950906340711895,0.0,0.0,0.0,1.0
2024-05-05,Amperville,0.04754170698229679,0.22106829022365593,0.671476773557914,0.0,0.0,0.0,1.0,0.0
2024-05-05,Binaryshire,0.7427792078177888,0.07060857724377004,0.126698985702309,0.0,1.0,0.0,0.0,0.0
2024-05-05,Byteforge Domain,0.3784826135229112,0.13601854467251517,0.42558561256844296,0.0,0.05825,0.0,0.94175,0.0
2024-05-05,Circuiton,0.08810496085725245,0.4514631055630637,0.40051870434355386,0.0,0.0,0.94425,0.05575,0.0
2024-05-05,Electropolis,0.2696318660800594,0.3587342228609117,0.3117206818228962,0.0,0.00675,0.92975,0.0635,0.0
2024-05-05,Infinitron Peninsula,0.4046420279011904,0.30713810797637187,0.22830663488630745,0.0,0.98975,0.00925,0.001,0.0
2024-05-05,Infoglen,0.3149498428038204,0.32232204489494815,0.3028148830651009,0.0,0.29575,0.54,0.16425,0.0
2024-05-05,Quantumridge,0.1860760819541988,0.3046442445896657,0.4493664442200044,0.0,0.00075,0.0035,0.99575,0.0
2024-05-05,Voltagea,0.10832409243284122,0.3909743458553667,0.440788332475661,0.0,0.0,0.06025,0.93975,0.0
2024-05-04,Cerebrica,0.2717919700685532,0.3529049235444147,0.30712934157958716,0.06817376480744453,0.00975,0.91325,0.077,0.0
2024-05-04,Cortexia,0.1356312168602993,0.27847818753128034,0.3005449889789398,0.28534560662948244,0.00125,0.1665,0.6735,0.15875
2024-05-04,Neuronia,0.03890844280311183,0.24941406719369993,0.1178844749978125,0.5937930150053751,0.0,0.0,0.0,1.0
2024-05-04,Amperville,0.045791359066046165,0.22730908658723697,0.6679822573713253,0.0,0.0,0.0,1.0,0.0
2024-05-04,Binaryshire,0.7407981443327266,0.07689930388041935,0.12338525481146632,0.0,1.0,0.0,0.0,0.0
2024-05-04,Byteforge Domain,0.3766224423888323,0.14228756491699912,0.42217269571877974,0.0,0.0595,0.0,0.9405,0.0
2024-05-04,Circuiton,0.08634115196661576,0.4576274450744041,0.3971141059835901,0.0,0.0,0.9615,0.0385,0.0
2024-05-04,Electropolis,0.2678078172237387,0.3649293345859102,0.30834555121496304,0.0,0.005,0.95125,0.04375,0.0
2024-05-04,Infinitron Peninsula,0.40277317572766635,0.31335034194661754,0.2249591853503269,0.0,0.98875,0.0105,0.00075,0.0
2024-05-04,Infoglen,0.3131107551114672,0.32852924005379525,0.2994427078593469,0.0,0.208,0.683,0.109,0.0
2024-05-04,Quantumridge,0.18427976120552284,0.31085730615207907,0.4459456356670102,0.0,0.00075,0.0035,0.99575,0.0
2024-05-04,Voltagea,0.1065535737941883,0.3971587586489839,0.43737037058143746,0.0,0.0,0.08875,0.91125,0.0
2024-05-03,Cerebrica,0.2724571626740861,0.35462012535733284,0.30528803934548504,0.06763467262309647,0.00925,0.9295,0.06125,0.0
2024-05-03,Cortexia,0.1361221416105148,0.2800981329112104,0.2986952596395286,0.2850844658387469,0.00125,0.19125,0.644,0.1635
2024-05-03,Neuronia,0.03927557512417167,0.25099681432231036,0.11580096422525961,0.5939266463282584,0.0,0.0,0.0,1.0
2024-05-03,Amperville,0.04616076634866376,0.22884466546113538,0.6669626613589394,0.0,0.0,0.0,1.0,0.0
2024-05-03,Binaryshire,0.742270542930952,0.07819617906447533,0.1215013711733122,0.0,1.0,0.0,0.0,0.0
2024-05-03,Byteforge Domain,0.3775168860014164,0.14368821273406363,0.4207629944332572,0.0,0.0635,0.0,0.9365,0.0
2024-05-03,Circuiton,0.08677491267767055,0.45952854433547324,0.3956646361555956,0.0,0.0,0.9695,0.0305,0.0
2024-05-03,Electropolis,0.26852956959198765,0.3666833198719635,0.30675520370478604,0.0,0.0045,0.95825,0.03725,0.0
2024-05-03,Infinitron Peninsula,0.40370912113905505,0.3150224702175245,0.22323650181215915,0.0,0.9895,0.00975,0.00075,0.0
2024-05-03,Infoglen,0.31390440425557753,0.33022545757555327,0.2978382313376074,0.0,0.1975,0.709,0.0935,0.0
2024-05-03,Quantumridge,0.18486895268033923,0.312525477919409,0.44457366256898917,0.0,0.00025,0.0035,0.99625,0.0
2024-05-03,Voltagea,0.10701941207083769,0.3989638927520034,0.43598478834589793,0.0,0.0,0.097,0.903,0.0
2024-05-02,Cerebrica,0.2733823245705234,0.3564408155180775,0.3031438181377545,0.0670330417736454,0.0085,0.94,0.0515,0.0
2024-05-02,Cortexia,0.1368935251198629,0.2818347663731581,0.2965436021397724,0.28472810636720586,0.001,0.227,0.60675,0.16525
2024-05-02,Neuronia,0.0399377210460444,0.25270062310135627,0.11344301204393756,0.5939186438086618,0.0,0.0,0.0,1.0
2024-05-02,Amperville,0.04680179544481704,0.23048625315002227,0.6655789865063791,0.0,0.0,0.0,1.0,0.0
2024-05-02,Binaryshire,0.7438854422594269,0.07962700678218874,0.11935458605960275,0.0,1.0,0.0,0.0,0.0
2024-05-02,Byteforge Domain,0.3786214883328322,0.14521066499748936,0.41903488177089837,0.0,0.0715,0.0,0.9285,0.0
2024-05-02,Circuiton,0.0874727617028806,0.46149286296460834,0.39390141043373217,0.0,0.0,0.9755,0.0245,0.0
2024-05-02,Electropolis,0.269481696686419,0.36851774634420137,0.3048675920705995,0.0,0.00425,0.9675,0.02825,0.0
2024-05-02,Infinitron Peninsula,0.4048503668835878,0.31678462222192977,0.22123204599570195,0.0,0.99,0.0095,0.0005,0.0
2024-05-02,Infoglen,0.31492001156859273,0.33200887883565505,0.2959381446969728,0.0,0.18925,0.73325,0.0775,0.0
2024-05-02,Quantumridge,0.18570403705080704,0.3142841365861972,0.4428788614642155,0.0,0.00025,0.0035,0.99625,0.0
2024-05-02,Voltagea,0.10774558351873222,0.4008434803325415,0.43427797124994477,0.0,0.0,0.109,0.891,0.0
2024-05-01,Cerebrica,0.2716640496462613,0.3629255061159926,0.299772906586514,0.06563753765123206,0.006,0.96,0.034,0.0
2024-05-01,Cortexia,0.1352931358620522,0.288383894374438,0.2931783912091326,0.283144578554377,0.00075,0.351,0.5135,0.13475
2024-05-01,Neuronia,0.03842107272247666,0.25927491432416017,0.11023594548249209,0.5920680674708696,0.0,0.0,0.0,1.0
2024-05-01,Amperville,0.04537413958952625,0.23655865243868632,0.6619728528892282,0.0,0.0,0.0,1.0,0.0
2024-05-01,Binaryshire,0.7417111756257284,0.08586098372351372,0.11633348556819938,0.0,1.0,0.0,0.0,0.0
2024-05-01,Byteforge Domain,0.3768384373103605,0.15137439862391963,0.41569280898316124,0.0,0.0745,0.0,0.9255,0.0
2024-05-01,Circuiton,0.08600154524777485,0.4673178428430475,0.39058625682661696,0.0,0.0,0.98175,0.01825,0.0
2024-05-01,Electropolis,0.2678155397342198,0.37444230713306603,0.3016477980501528,0.0,0.0035,0.97725,0.01925,0.0
2024-05-01,Infinitron Peninsula,0.4030392234456362,0.32276459172429317,0.2181018297475121,0.0,0.98825,0.01125,0.0005,0.0
2024-05-01,Infoglen,0.31320518795235863,0.33797254241241875,0.29272791455266356,0.0,0.1215,0.83275,0.04575,0.0
2024-05-01,Quantumridge,0.18412761008145817,0.32026678423132754,0.4395112506046539,0.0,0.00025,0.00375,0.996,0.0
2024-05-01,Voltagea,0.10625265387705901,0.40673341867469653,0.4309195723656866,0.0,0.0,0.16725,0.83275,0.0
2024-04-30,Cerebrica,0.26530518780774837,0.3689760399731221,0.30017471837278714,0.06554405384634392,0.00425,0.9715,0.02425,0.0
2024-04-30,Cortexia,0.12860471589637149,0.2942542886894884,0.29356426648755884,0.28357672892657954,0.0005,0.45375,0.4405,0.10525
2024-04-30,Neuronia,0.03149854876190883,0.26507496298643984,0.11017971644321521,0.5932467718084362,0.0,0.0,0.0,1.0
2024-04-30,Amperville,0.03898101923802272,0.24208324357401467,0.6636562599940576,0.0,0.0,0.0,1.0,0.0
2024-04-30,Binaryshire,0.7374060399416427,0.0909337039896958,0.11638077887475415,0.0,1.0,0.0,0.0,0.0
2024-04-30,Byteforge Domain,0.37143922125465295,0.1566435625642754,0.4166377389871657,0.0,0.05,0.0,0.95,0.0
2024-04-30,Circuiton,0.07973024722612233,0.47353437139732113,0.3914559041826508,0.0,0.0,0.985,0.015,0.0
2024-04-30,Electropolis,0.262089415691782,0.3803803459840721,0.3022507611302402,0.0,0.00275,0.9805,0.01675,0.0
2024-04-30,Infinitron Peninsula,0.3977185711268747,0.3285476736049849,0.21845427807423484,0.0,0.98225,0.01725,0.0005,0.0
2024-04-30,Infoglen,0.3076151659476328,0.3438012257277848,0.29330413113067716,0.0,0.063,0.89775,0.03925,0.0
2024-04-30,Quantumridge,0.1781505456108647,0.3260423763714517,0.4405276008237759,0.0,0.00025,0.004,0.99575,0.0
2024-04-30,Voltagea,0.10004207932999995,0.412768283261375,0.43191016021471806,0.0,0.0,0.21575,0.78425,0.0
2024-04-29,Cerebrica,0.26330572371089855,0.3718615880838274,0.2992278757778499,0.065604812427423,0.0035,0.97575,0.02075,0.0
2024-04-29,Cortexia,0.12622071679463118,0.29692964638465746,0.2925988288569787,0.2842508079637342,0.0005,0.518,0.385,0.0965
2024-04-29,Neuronia,0.02884139244328494,0.26766823996897343,0.1086984226647929,0.5947919449229485,0.0,0.0,0.0,1.0
2024-04-29,Amperville,0.03656090308058197,0.24464905488671776,0.6643043251667605,0.0,0.0,0.0,1.0,0.0
2024-04-29,Binaryshire,0.7374252950647292,0.09297159915535741,0.11511738891397363,0.0,1.0,0.0,0.0,0.0
2024-04-29,Byteforge Domain,0.3701802733914936,0.15891096087931286,0.41642304886325376,0.0,0.04475,0.0,0.95525,0.0
2024-04-29,Circuiton,0.07745245485936945,0.47690856616897986,0.3911532621057114,0.0,0.0,0.98725,0.01275,0.0
2024-04-29,Electropolis,0.2604485445479363,0.3834291840638565,0.30163655452226845,0.0,0.00225,0.98325,0.0145,0.0
2024-04-29,Infinitron Peninsula,0.3965514084796639,0.3314154770301591,0.21754739762423717,0.0,0.981,0.0185,0.0005,0.0
2024-04-29,Infoglen,0.3061333014321391,0.34672230484594174,0.2926586768559815,0.0,0.0465,0.92,0.0335,0.0
2024-04-29,Quantumridge,0.17621650331345945,0.3289014296087897,0.4403963502118113,0.0,0.0,0.004,0.996,0.0
2024-04-29,Voltagea,0.09783522958188223,0.4159302418647508,0.4317488116874296,0.0,0.0,0.251,0.749,0.0
2024-04-28,Cerebrica,0.2679254187318594,0.37383654416957396,0.2938712114541961,0.06436682564437045,0.0035,0.97975,0.01675,0.0
2024-04-28,Cortexia,0.13090316003893035,0.2989389012337673,0.28724519886162847,0.2829127398656739,0.0005,0.6295,0.27525,0.09475
2024-04-28,Neuronia,0.03356840934104506,0.26969088870634544,0.1034289698090099,0.5933117321435992,0.0,0.0,0.0,1.0
2024-04-28,Amperville,0.040956806970386644,0.24650772427513593,0.6590642554594802,0.0,0.0,0.0,1.0,0.0
2024-04-28,Binaryshire,0.7414229176706648,0.09491646252437057,0.11018940650996638,0.0,1.0,0.0,0.0,0.0
2024-04-28,Byteforge Domain,0.3743865908896215,0.1608183527860216,0.41132384302935665,0.0,0.06925,0.0,0.93075,0.0
2024-04-28,Circuiton,0.08182512124427557,0.4786352490883997,0.38606841637232625,0.0,0.0,0.99075,0.00925,0.0
2024-04-28,Electropolis,0.2647172194640538,0.3852089886552362,0.29660257858571093,0.0,0.002,0.98725,0.01075,0.0
2024-04-28,Infinitron Peninsula,0.4007427400123756,0.3332248395306774,0.21256120716194907,0.0,0.983,0.0165,0.0005,0.0
2024-04-28,Infoglen,0.31037601500133477,0.3485229689119205,0.2876298027917459,0.0,0.0535,0.92525,0.02125,0.0
2024-04-28,Quantumridge,0.18053304490094613,0.3307122207708958,0.4352835210331592,0.0,0.0,0.00475,0.99525,0.0
2024-04-28,Voltagea,0.1021963130161091,0.4176915770301241,0.426640896658768,0.0,0.0,0.349,0.651,0.0
2024-04-27,Cerebrica,0.2645405538860051,0.37465351849769013,0.2970163491984619,0.06378957841784365,0.00325,0.98,0.01675,0.0
2024-04-27,Cortexia,0.12735216937507085,0.2996650696423324,0.29038230322670117,0.2826004577558941,0.0005,0.60575,0.3195,0.07425
2024-04-27,Neuronia,0.029899410003016866,0.2703815968177857,0.10634321533563387,0.593375777843563,0.0,0.0,0.0,1.0
2024-04-27,Amperville,0.037563571177605275,0.24721713717663107,0.6626539813266605,0.0,0.0,0.0,1.0,0.0
2024-04-27,Binaryshire,0.7390843232592245,0.09539763537934602,0.11295273104232455,0.0,1.0,0.0,0.0,0.0
2024-04-27,Byteforge Domain,0.3714953763117449,0.16139874937147716,0.41454056399767103,0.0,0.0475,0.0,0.9525,0.0
2024-04-27,Circuiton,0.07849341792931205,0.4796941596881808,0.38924711206340196,0.0,0.0,0.99075,0.00925,0.0
2024-04-27,Electropolis,0.2616608836110649,0.3861272340624402,0.2996465720073918,0.0,0.0015,0.98775,0.01075,0.0
2024-04-27,Infinitron Peninsula,0.39789120799028915,0.3340648161479932,0.21547866554261283,0.0,0.982,0.0175,0.0005,0.0
2024-04-27,Infoglen,0.30738842430883356,0.3493859788210061,0.29066028655105625,0.0,0.03775,0.9395,0.02275,0.0
2024-04-27,Quantumridge,0.17734995899853784,0.331548414319081,0.4385363163632743,0.0,0.0,0.00375,0.99625,0.0
2024-04-27,Voltagea,0.09889528113763879,0.41865872913152574,0.42988067941172975,0.0,0.0,0.30625,0.69375,0.0
2024-04-26,Cerebrica,0.26025806054689266,0.3780902554617502,0.2980643450161699,0.06358733897518554,0.00225,0.983,0.01475,0.0
2024-04-26,Cortexia,0.12277222086632339,0.30293921483993674,0.291415914945662,0.28287264934807776,0.00025,0.65775,0.287,0.055
2024-04-26,Neuronia,0.025108162067034163,0.27359224888215145,0.10697778905802277,0.5943217999927933,0.0,0.0,0.0,1.0
2024-04-26,Amperville,0.03313940737687494,0.25032886595740705,0.6648146592785495,0.0,0.0,0.0,1.0,0.0
2024-04-26,Binaryshire,0.7365500840771749,0.09810035642486785,0.11363249211078778,0.0,1.0,0.0,0.0,0.0
2024-04-26,Byteforge Domain,0.36797083798554425,0.16427928002537262,0.4160328146019145,0.0,0.034,0.0,0.966,0.0
2024-04-26,Circuiton,0.0741795207526061,0.483432190751274,0.3906712211089506,0.0,0.0,0.992,0.008,0.0
2024-04-26,Electropolis,0.2578404468226739,0.38961319213166956,0.30082929365848865,0.0,0.001,0.98975,0.00925,0.0
2024-04-26,Infinitron Peninsula,0.39443778107736016,0.3374105160067114,0.21643463552875997,0.0,0.9775,0.022,0.0005,0.0
2024-04-26,Infoglen,0.3036911793214836,0.3527729544972054,0.29181879879414246,0.0,0.02525,0.95525,0.0195,0.0
2024-04-26,Quantumridge,0.1733023852486582,0.33488733489186556,0.44009321247230765,0.0,0.0,0.00375,0.99625,0.0
2024-04-26,Voltagea,0.09463634738636194,0.422232328333583,0.4314142568928865,0.0,0.0,0.33575,0.66425,0.0
2024-04-25,Cerebrica,0.2537426989331462,0.3883426379706812,0.29569176867006924,0.06222289442610407,0.00125,0.98975,0.009,0.0
2024-04-25,Cortexia,0.11636314297366541,0.3132496930208253,0.2890484781825819,0.28133868582292576,0.00025,0.83475,0.14225,0.02275
2024-04-25,Neuronia,0.018774583582970322,0.2839254137975561,0.10475293258085246,0.5925470700386211,0.0,0.0,0.0,1.0
2024-04-25,Amperville,0.0272240286455599,0.25991603921312373,0.6621789900556362,0.0,0.0,0.0,1.0,0.0
2024-04-25,Binaryshire,0.7299591884220302,0.10783372156803318,0.11152614792425629,0.0,1.0,0.0,0.0,0.0
2024-04-25,Byteforge Domain,0.36173390556518464,0.17394909057038735,0.4136360617787488,0.0,0.02775,0.0,0.97225,0.0
2024-04-25,Circuiton,0.06822472935375619,0.49279550439536474,0.3882988241651985,0.0,0.0,0.99475,0.00525,0.0
2024-04-25,Electropolis,0.2517092775724267,0.39906660438165786,0.29854317596023544,0.0,0.00075,0.9935,0.00575,0.0
2024-04-25,Infinitron Peninsula,0.3881754312606295,0.34691406083551835,0.21422956581817096,0.0,0.95525,0.04425,0.0005,0.0
2024-04-25,Infoglen,0.2975159775496947,0.3622617460850747,0.2895413342795486,0.0,0.00975,0.97625,0.014,0.0
2024-04-25,Quantumridge,0.16725240170285408,0.34439330284503195,0.43767335336643404,0.0,0.0,0.00475,0.99525,0.0
2024-04-25,Voltagea,0.08866191037641083,0.43165441495932977,0.42900273257857613,0.0,0.0,0.55275,0.44725,0.0
2024-04-24,Cerebrica,0.24696963794103757,0.39393610041874993,0.2975575845431383,0.06153667709707514,0.00075,0.992,0.00725,0.0
2024-04-24,Cortexia,0.10945975995517904,0.3187719202353537,0.29090799204752327,0.28086032776194403,0.00025,0.872,0.11075,0.017
2024-04-24,Neuronia,0.01177862537218259,0.2894198231940413,0.10643761862088409,0.5923639328128925,0.0,0.0,0.0,1.0
2024-04-24,Amperville,0.020719039527646012,0.26509285217627515,0.6644364757179715,0.0,0.0,0.0,1.0,0.0
2024-04-24,Binaryshire,0.7242825337814899,0.11283127065723177,0.11313456298316901,0.0,1.0,0.0,0.0,0.0
2024-04-24,Byteforge Domain,0.35562321301863203,0.17902457177791933,0.41560058262534,0.0,0.01975,0.0,0.98025,0.0
2024-04-24,Circuiton,0.06176806896042726,0.49824681919238595,0.3902334792690779,0.0,0.0,0.9965,0.0035,0.0
2024-04-24,Electropolis,0.24546889578027556,0.4044074381840583,0.30037203345755914,0.0,0.0005,0.9955,0.004,0.0
2024-04-24,Infinitron Peninsula,0.3820959061134364,0.35219342091015415,0.2159590403983023,0.0,0.92025,0.07925,0.0005,0.0
2024-04-24,Infoglen,0.29132958945397314,0.36755919692500644,0.2913595810429139,0.0,0.0055,0.983,0.0115,0.0
2024-04-24,Quantumridge,0.16091246812200857,0.34966969162852873,0.4396662076713527,0.0,0.0,0.005,0.995,0.0
2024-04-24,Voltagea,0.08222933988583665,0.43703366096676716,0.43098536656928693,0.0,0.0,0.621,0.379,0.0
2024-04-23,Cerebrica,0.24529811423875494,0.39068742400441225,0.30374198438526895,0.06027247737156464,0.00075,0.99,0.00925,0.0
2024-04-23,Cortexia,0.1078598780067992,0.31556240387102813,0.2970958562841843,0.2794818618379882,0.00025,0.791,0.195,0.01375
2024-04-23,Neuronia,0.010229634660907564,0.28622559908176004,0.11272159072476942,0.5908231755325629,0.0,0.0,0.0,1.0
2024-04-23,Amperville,0.01926893738496872,0.2620839987163723,0.6699148290191574,0.0,0.0,0.0,1.0,0.0
2024-04-23,Binaryshire,0.7223770252607142,0.1099209738960912,0.11896976596369042,0.0,1.0,0.0,0.0,0.0
2024-04-23,Byteforge Domain,0.35395633229391477,0.17607142905935788,0.421240003767226,0.0,0.01225,0.0,0.98775,0.0
2024-04-23,Circuiton,0.060291396380297096,0.4950870485735846,0.39588932016661604,0.0,0.0,0.99525,0.00475,0.0
2024-04-23,Electropolis,0.24387331633690096,0.4013084084265655,0.3060860403570308,0.0,0.00025,0.99425,0.0055,0.0
2024-04-23,Infinitron Peninsula,0.3804118900009668,0.3491281885237411,0.22172768659578795,0.0,0.92975,0.06975,0.0005,0.0
2024-04-23,Infoglen,0.2897043250531285,0.36448401849611334,0.29707942157125605,0.0,0.005,0.98025,0.01475,0.0
2024-04-23,Quantumridge,0.15937162081976802,0.34660609281523597,0.44529005148549394,0.0,0.0,0.0035,0.9965,0.0
2024-04-23,Voltagea,0.08073942302376251,0.4339135127315977,0.4366148293651376,0.0,0.0,0.43975,0.56025,0.0
2024-04-22,Cerebrica,0.24663511376235525,0.3960678487596043,0.29850257568611727,0.05879446179192311,0.00075,0.99325,0.006,0.0
