polling_date,province,cc_mean_vote_share,dgm_mean_vote_share,pdal_mean_vote_share,ssp_mean_vote_share,cc_win_probability,dgm_win_probability,pdal_win_probability,ssp_win_probability
2024-06-12,Neuronia,0.03571874827765403,0.21456079293911376,0.11951151590049873,0.6302089428827333,0.0,0.0,0.0,1.0
2024-06-12,Amperville,0.0434672901137062,0.19345156318573892,0.7124911130382672,0.0,0.0,0.0,1.0,0.0
2024-06-12,Binaryshire,0.7926998767029366,0.03130651232481506,0.12540357730996426,0.0,1.0,0.0,0.0,0.0
2024-06-12,Byteforge Domain,0.4001104676143949,0.1017964945632043,0.44750300416011585,0.0,0.0905,0.0,0.9095,0.0
2024-06-12,Circuiton,0.08718085790124064,0.4417398146480782,0.4204892937883966,0.0,0.0,0.74,0.26,0.0
2024-06-12,Electropolis,0.2828059105950023,0.3418092145941809,0.32479484114852963,0.0,0.02675,0.678,0.29525,0.0
2024-06-12,Infinitron Peninsula,0.42830153278959665,0.2862059271327868,0.23490250641533064,0.0,0.99425,0.0045,0.00125,0.0
2024-06-12,Infoglen,0.33164347312425224,0.3025691128332712,0.3151973803801903,0.0,0.62175,0.105,0.27325,0.0
2024-06-12,Quantumridge,0.1927608307627457,0.28351837976433175,0.473130755810635,0.0,0.00025,0.00125,0.9985,0.0
2024-06-12,Voltagea,0.10897029277890731,0.3765532419432001,0.46388643161560794,0.0,0.0,0.02,0.98,0.0
2024-06-11,Cerebrica,0.2929049240270386,0.32350029298837185,0.3227415340429124,0.06085324894167735,0.08575,0.4455,0.4685,0.00025
2024-06-11,Cortexia,0.14510130574857993,0.24270945847696093,0.31559416510240396,0.29659507067205504,0.002,0.0155,0.76775,0.21475
2024-06-11,Neuronia,0.04010793843283999,0.21116011663831477,0.11731467378877317,0.6314172711400717,0.0,0.0,0.0,1.0
2024-06-11,Amperville,0.04756896321698988,0.19037900098333047,0.711896690030253,0.0,0.0,0.0,1.0,0.0
2024-06-11,Binaryshire,0.7985337846589954,0.02785906879271803,0.12345180077886062,0.0,1.0,0.0,0.0,0.0
2024-06-11,Byteforge Domain,0.40503670408175324,0.09851202472738085,0.44629592542144014,0.0,0.113,0.0,0.887,0.0
2024-06-11,Circuiton,0.09138359730491764,0.43924129790287075,0.41921975902278424,0.0,0.0,0.727,0.273,0.0
2024-06-11,Electropolis,0.28746093749980783,0.3390796570862384,0.32330405964452885,0.0,0.03675,0.65875,0.3045,0.0
2024-06-11,Infinitron Peninsula,0.4332929473425158,0.2833478141479527,0.2332038927401063,0.0,0.9955,0.00325,0.00125,0.0
2024-06-11,Infoglen,0.33641141306761496,0.2997488317327964,0.3136844094301633,0.0,0.708,0.07625,0.21575,0.0
2024-06-11,Quantumridge,0.19720767234780143,0.2806540531372959,0.4719829287454764,0.0,0.00025,0.00125,0.9985,0.0
2024-06-11,Voltagea,0.1132234096210368,0.3739040130490621,0.4627172315604738,0.0,0.0,0.0185,0.9815,0.0
2024-06-10,Cerebrica,0.29181441966761573,0.32282573384037255,0.325557408298524,0.05980243819348809,0.078,0.40825,0.5135,0.00025
2024-06-10,Cortexia,0.14418278067186832,0.2421289048068428,0.3184183557943665,0.29526995872692346,0.002,0.01425,0.8045,0.17925
2024-06-10,Neuronia,0.03931158008121023,0.21061627271348304,0.12036957577921012,0.6297025714260969,0.0,0.0,0.0,1.0
2024-06-10,Amperville,0.04680691947111973,0.18983027214689718,0.7138282350296233,0.0,0.0,0.0,1.0,0.0
2024-06-10,Binaryshire,0.7966937836988789,0.027543625895068088,0.1262280170536956,0.0,1.0,0.0,0.0,0.0
2024-06-10,Byteforge Domain,0.4037615405210467,0.09809516447783471,0.4486087216487593,0.0,0.09425,0.0,0.90575,0.0
2024-06-10,Circuiton,0.09055866073163966,0.4383353447322749,0.42157142118372787,0.0,0.0,0.6955,0.3045,0.0
2024-06-10,Electropolis,0.2863545456873766,0.3383174789104576,0.32579340204980733,0.0,0.0345,0.62675,0.33875,0.0
2024-06-10,Infinitron Peninsula,0.43197722393080135,0.28266563511519843,0.23582256760164114,0.0,0.9955,0.00325,0.00125,0.0
2024-06-10,Infoglen,0.3352347562883412,0.2990431101921633,0.31618756016713734,0.0,0.68125,0.07375,0.245,0.0
2024-06-10,Quantumridge,0.19623083275340078,0.2799757408091219,0.47425885308511845,0.0,0.00025,0.001,0.99875,0.0
2024-06-10,Voltagea,0.11236712353234582,0.3730918469581774,0.4650064561571179,0.0,0.0,0.01675,0.98325,0.0
2024-06-09,Cerebrica,0.2951453780499937,0.31951532685612755,0.3255300743707379,0.059809220723140065,0.09325,0.36675,0.53975,0.00025
2024-06-09,Cortexia,0.14728710287192492,0.23869461637427122,0.3183800623756741,0.2956382183781288,0.002,0.01275,0.8045,0.18075
2024-06-09,Neuronia,0.04225490963294915,0.20713360777651796,0.12002724848457262,0.6305842341059622,0.0,0.0,0.0,1.0
2024-06-09,Amperville,0.049564608140872046,0.18666670601901028,0.7146919374880915,0.0,0.0,0.0,1.0,0.0
2024-06-09,Binaryshire,0.8008721391956307,0.024072606382152632,0.12597850607019387,0.0,1.0,0.0,0.0,0.0
2024-06-09,Byteforge Domain,0.40719548265390226,0.09475780543457113,0.44896996355950064,0.0,0.1035,0.0,0.8965,0.0
2024-06-09,Circuiton,0.09339923743477051,0.43564257350666546,0.4218814407065404,0.0,0.0,0.6625,0.3375,0.0
2024-06-09,Electropolis,0.2895660593036449,0.335435223016082,0.3259219693282492,0.0,0.04025,0.593,0.36675,0.0
2024-06-09,Infinitron Peninsula,0.4354646209077592,0.2796779463453945,0.23578068439482244,0.0,0.996,0.003,0.001,0.0
2024-06-09,Infoglen,0.3385388738653014,0.2960864486834844,0.31629792909919,0.0,0.72725,0.0535,0.21925,0.0
2024-06-09,Quantumridge,0.19927160625486137,0.2769829560124488,0.4746686893806655,0.0,0.00025,0.0005,0.99925,0.0
2024-06-09,Voltagea,0.11524901654747892,0.37027547138984906,0.4653987637106482,0.0,0.0,0.01375,0.98625,0.0
2024-06-08,Cerebrica,0.2978902036204239,0.31821698893465894,0.3239902201761241,0.05990258726879292,0.115,0.3595,0.5255,0.0
2024-06-08,Cortexia,0.14977187529456326,0.23725413097987869,0.3168276327393144,0.2961463609862443,0.002,0.0115,0.7905,0.196
2024-06-08,Neuronia,0.04455495142459378,0.20563761287734061,0.11812595590115414,0.6316814797969124,0.0,0.0,0.0,1.0
2024-06-08,Amperville,0.05173356628231719,0.18534950736425446,0.7142866306971969,0.0,0.0,0.0,1.0,0.0
2024-06-08,Binaryshire,0.8046724955177419,0.02240234895003871,0.12429485987598823,0.0,1.0,0.0,0.0,0.0
2024-06-08,Byteforge Domain,0.4101410047640504,0.09324103469115358,0.44798766488856634,0.0,0.12225,0.0,0.87775,0.0
2024-06-08,Circuiton,0.09566337861581567,0.4348660040356467,0.4208403216923063,0.0,0.0,0.667,0.333,0.0
2024-06-08,Electropolis,0.2922561594736235,0.3344410621027812,0.32467248276736604,0.0,0.04675,0.59225,0.361,0.0
2024-06-08,Infinitron Peninsula,0.4384715269636398,0.27856271341303485,0.23433546396709493,0.0,0.99675,0.0025,0.00075,0.0
2024-06-08,Infoglen,0.3413353141919721,0.2950068453698296,0.31502754478196826,0.0,0.76725,0.0455,0.18725,0.0
2024-06-08,Quantumridge,0.20176563996691035,0.2758618711457693,0.4737421932310911,0.0,0.00025,0.0005,0.99925,0.0
2024-06-08,Voltagea,0.11756060260085541,0.36935696300958226,0.46445213873333097,0.0,0.0,0.01225,0.98775,0.0
2024-06-07,Cerebrica,0.2960114662990878,0.31757931204025325,0.3273139684964455,0.05909525316421328,0.096,0.321,0.583,0.0
2024-06-07,Cortexia,0.14797325678822604,0.23666024777604108,0.32015525538109424,0.2952112400546387,0.002,0.0105,0.83225,0.15525
2024-06-07,Neuronia,0.04281324589691007,0.20506083139206407,0.12156105844137989,0.6305648642696465,0.0,0.0,0.0,1.0
2024-06-07,Amperville,0.050108382407376424,0.18479508867485347,0.7170497748946021,0.0,0.0,0.0,1.0,0.0
2024-06-07,Binaryshire,0.8025445568791624,0.02195673385271318,0.1274519552449566,0.0,1.0,0.0,0.0,0.0
2024-06-07,Byteforge Domain,0.40827650394051695,0.09274811896249724,0.450928623073817,0.0,0.098,0.0,0.902,0.0
2024-06-07,Circuiton,0.09400886178761786,0.43414497740177926,0.42379940678743366,0.0,0.0,0.626,0.374,0.0
2024-06-07,Electropolis,0.29047037309189816,0.33378709152881997,0.3276957813561121,0.0,0.04125,0.549,0.40975,0.0
2024-06-07,Infinitron Peninsula,0.4365881091942044,0.277946054106824,0.23741908267580147,0.0,0.99675,0.0025,0.00075,0.0
2024-06-07,Infoglen,0.3395167565218044,0.29437920593581046,0.31805728351921536,0.0,0.7315,0.04525,0.22325,0.0
2024-06-07,Quantumridge,0.2000402762011244,0.27524701525450096,0.47666595452120525,0.0,0.00025,0.0005,0.99925,0.0
2024-06-07,Voltagea,0.11589146448898989,0.3686796782798177,0.4673821032080243,0.0,0.0,0.0115,0.9885,0.0
2024-06-06,Cerebrica,0.2958104150530442,0.31922847619620887,0.3264821198372351,0.05847898891351124,0.0925,0.3505,0.557,0.0
2024-06-06,Cortexia,0.14778012797968704,0.23831374241013153,0.31932378982876897,0.29458233978141274,0.002,0.011,0.833,0.154
2024-06-06,Neuronia,0.04262574484904828,0.20671601710579135,0.12074022088921156,0.6299180171559489,0.0,0.0,0.0,1.0
2024-06-06,Amperville,0.049933538733277855,0.1863263754233946,0.7162478745365782,0.0,0.0,0.0,1.0,0.0
2024-06-06,Binaryshire,0.8023200059360791,0.02349877799195207,0.1266890047652225,0.0,1.0,0.0,0.0,0.0
2024-06-06,Byteforge Domain,0.4080779990446934,0.09428548649720678,0.4501443031513518,0.0,0.09825,0.0,0.90175,0.0
2024-06-06,Circuiton,0.09383111796994396,0.43565979165416596,0.4230168790691416,0.0,0.0,0.655,0.345,0.0
2024-06-06,Electropolis,0.2902796506781398,0.33530853560124746,0.3269196024138648,0.0,0.0385,0.58325,0.37825,0.0
2024-06-06,Infinitron Peninsula,0.4363877339834948,0.2794711871372796,0.23664886757247763,0.0,0.99675,0.0025,0.00075,0.0
2024-06-06,Infoglen,0.3393227940169182,0.2959032533630928,0.317281741313241,0.0,0.735,0.049,0.216,0.0
2024-06-06,Quantumridge,0.19985552776004745,0.2767723265882528,0.4758799343449517,0.0,0.00025,0.0005,0.99925,0.0
2024-06-06,Voltagea,0.11571227506774845,0.37019881728604026,0.4665966963394641,0.0,0.0,0.0115,0.9885,0.0
2024-06-05,Cerebrica,0.2988728773429295,0.3154521471903537,0.32874514440392527,0.05692983106279175,0.1065,0.27925,0.61425,0.0
2024-06-05,Cortexia,0.1512047600565925,0.23473537878339867,0.321604327911821,0.2924555332481887,0.002,0.009,0.866,0.123
2024-06-05,Neuronia,0.04630764684885709,0.20321496023614194,0.12350661203848678,0.6269707808765136,0.0,0.0,0.0,1.0
2024-06-05,Amperville,0.05328731881023945,0.18299212967291956,0.7169197662424811,0.0,0.0,0.0,1.0,0.0
2024-06-05,Binaryshire,0.8034027780023248,0.020656012078304694,0.1291404246450099,0.0,1.0,0.0,0.0,0.0
2024-06-05,Byteforge Domain,0.4103507536462971,0.09122905754059517,0.4516194035387467,0.0,0.09875,0.0,0.90125,0.0
2024-06-05,Circuiton,0.09705239731962922,0.43157295636323373,0.4245738610427771,0.0,0.0,0.5865,0.4135,0.0
2024-06-05,Electropolis,0.2929079685500194,0.33152460116820404,0.32876664500741476,0.0,0.047,0.5005,0.4525,0.0
2024-06-05,Infinitron Peninsula,0.43857503830438455,0.27585579250550507,0.23876838391574828,0.0,0.99725,0.002,0.00075,0.0
2024-06-05,Infoglen,0.341803079758704,0.2922382600800164,0.3191578748869182,0.0,0.75375,0.03675,0.2095,0.0
2024-06-05,Quantumridge,0.20275678236917669,0.2731650782140112,0.4772773541424519,0.0,0.00025,0.0005,0.99925,0.0
2024-06-05,Voltagea,0.11886750819621733,0.36630956980889723,0.4680221367205267,0.0,0.0,0.0085,0.9915,0.0
2024-06-04,Cerebrica,0.2902771770893539,0.31956343298784506,0.3346168444920673,0.05554254543073406,0.05575,0.2815,0.66275,0.0
2024-06-04,Cortexia,0.14291077376210407,0.2390115842413323,0.3274906180418385,0.29058702395472596,0.002,0.00975,0.91025,0.078
2024-06-04,Neuronia,0.03822798524343806,0.2075555678849261,0.12979765335813656,0.6244187935134983,0.0,0.0,0.0,1.0
2024-06-04,Amperville,0.04576615012011529,0.18693121913809516,0.72116673843587,0.0,0.0,0.0,1.0,0.0
2024-06-04,Binaryshire,0.7939916815641075,0.0250041099559858,0.13486831617398712,0.0,1.0,0.0,0.0,0.0
2024-06-04,Byteforge Domain,0.4019299579920077,0.09539934551547789,0.45653480418659453,0.0,0.053,0.0,0.947,0.0
2024-06-04,Circuiton,0.08942096182289748,0.4348857425090341,0.42955740336214976,0.0,0.0,0.56525,0.43475,0.0
2024-06-04,Electropolis,0.28478307184788104,0.3350894607252617,0.3339915751209369,0.0,0.02475,0.49075,0.4845,0.0
2024-06-04,Infinitron Peninsula,0.4300831311190768,0.2795609105053201,0.24422006606968424,0.0,0.99625,0.0025,0.00125,0.0
2024-06-04,Infoglen,0.33355499105153935,0.2959021021940039,0.3244070144485378,0.0,0.5955,0.04975,0.35475,0.0
2024-06-04,Quantumridge,0.19485902300462907,0.2768769755109862,0.48212810917846505,0.0,0.00025,0.0005,0.99925,0.0
2024-06-04,Voltagea,0.1111811091830448,0.36978678808800686,0.472896210423028,0.0,0.0,0.008,0.992,0.0
2024-06-03,Cerebrica,0.28710231227724575,0.32085887068289803,0.33641261678939116,0.05562620025046603,0.0435,0.27825,0.67825,0.0
2024-06-03,Cortexia,0.13947832412854796,0.240166223673632,0.3292739342587634,0.29108151793905607,0.0015,0.0095,0.918,0.071
2024-06-03,Neuronia,0.034612558372327205,0.20865522468771347,0.13123541790344903,0.6254967990365096,0.0,0.0,0.0,1.0
2024-06-03,Amperville,0.042456801228798934,0.1880167567020409,0.7238417904422266,0.0,0.0,0.0,1.0,0.0
2024-06-03,Binaryshire,0.7922957239862739,0.02574048569586554,0.1362791386909262,0.0,1.0,0.0,0.0,0.0
2024-06-03,Byteforge Domain,0.3993886015971376,0.09628751380558394,0.45863923297034614,0.0,0.04425,0.0,0.95575,0.0
2024-06-03,Circuiton,0.08620574537030824,0.43650594195944853,0.431603661043309,0.0,0.0,0.56,0.44,0.0
2024-06-03,Electropolis,0.2819891127810027,0.3364944704402542,0.3358317651518097,0.0,0.01875,0.48775,0.4935,0.0
2024-06-03,Infinitron Peninsula,0.4276024811329827,0.28084618455665233,0.24586668268343156,0.0,0.996,0.00275,0.00125,0.0
2024-06-03,Infoglen,0.3308661983916852,0.2972226125953587,0.32622653738602214,0.0,0.52575,0.057,0.41725,0.0
2024-06-03,Quantumridge,0.19187116160058046,0.278156462219834,0.4842877245526527,0.0,0.00025,0.0005,0.99925,0.0
2024-06-03,Voltagea,0.10801281392100019,0.3712666153068347,0.4750359191452314,0.0,0.0,0.0075,0.9925,0.0
2024-06-02,Cerebrica,0.2850146908515614,0.32606175348136374,0.3342116697283263,0.054711885938746666,0.0355,0.363,0.6015,0.0
2024-06-02,Cortexia,0.13751299704424053,0.24543595369824123,0.3270789010094682,0.28997214824805034,0.0015,0.01175,0.9145,0.07225
2024-06-02,Neuronia,0.03273410395632233,0.213951058985182,0.12920444328871733,0.6241103937697791,0.0,0.0,0.0,1.0
2024-06-02,Amperville,0.04070184956547276,0.19288536613877746,0.7213232330427856,0.0,0.0,0.0,1.0,0.0
2024-06-02,Binaryshire,0.7897746134630742,0.030774903280198673,0.1343609320037633,0.0,1.0,0.0,0.0,0.0
2024-06-02,Byteforge Domain,0.39726894965896115,0.10124984893462796,0.45639165015344774,0.0,0.04375,0.0,0.95625,0.0
2024-06-02,Circuiton,0.0844060925849853,0.4411206539455595,0.42938370221649236,0.0,0.0,0.6515,0.3485,0.0
2024-06-02,Electropolis,0.2799894154834465,0.34121137060660944,0.33370966265698165,0.0,0.01575,0.589,0.39525,0.0
2024-06-02,Infinitron Peninsula,0.4254540012517375,0.28561994417104725,0.24383650332425383,0.0,0.9955,0.00325,0.00125,0.0
2024-06-02,Infoglen,0.328816560218762,0.3019796393554648,0.3241142491728104,0.0,0.51125,0.08575,0.403,0.0
2024-06-02,Quantumridge,0.18996354363451104,0.2829329700972709,0.48201393501525575,0.0,0.00025,0.0005,0.99925,0.0
2024-06-02,Voltagea,0.10619087944520915,0.375947986526829,0.47277158277499887,0.0,0.0,0.00925,0.99075,0.0
2024-06-01,Cerebrica,0.2838260858076551,0.3246769395861727,0.33739413915515026,0.05410283545102115,0.0315,0.31025,0.65825,0.0
2024-06-01,Cortexia,0.13633044197129482,0.24405444677353075,0.33026166299594034,0.2893534482592348,0.00125,0.01075,0.9315,0.0565
2024-06-01,Neuronia,0.03155584652392684,0.2125708434537685,0.13239532134960413,0.6234779886727031,0.0,0.0,0.0,1.0
2024-06-01,Amperville,0.03961077610347465,0.1916071068974643,0.7242437723442957,0.0,0.0,0.0,1.0,0.0
2024-06-01,Binaryshire,0.7886456453864759,0.029504844995867686,0.1373111649628937,0.0,1.0,0.0,0.0,0.0
2024-06-01,Byteforge Domain,0.39615983793220544,0.09997622541467015,0.45932559199836115,0.0,0.0355,0.0,0.9645,0.0
2024-06-01,Circuiton,0.08331280818230784,0.43982983680464677,0.43231901035828135,0.0,0.0,0.5995,0.4005,0.0
2024-06-01,Electropolis,0.2788862367754338,0.33992560774609576,0.3366498108237075,0.0,0.0145,0.528,0.4575,0.0
2024-06-01,Infinitron Peninsula,0.4243434636799626,0.28433699360832415,0.24678119805694843,0.0,0.9955,0.00325,0.00125,0.0
2024-06-01,Infoglen,0.3277109114091497,0.3006958611770901,0.3270548827589961,0.0,0.467,0.075,0.458,0.0
2024-06-01,Quantumridge,0.18886491921799384,0.2816501554650642,0.48494658066218016,0.0,0.0,0.0005,0.9995,0.0
2024-06-01,Voltagea,0.10509649297856372,0.3746604663861985,0.47570469598047316,0.0,0.0,0.0075,0.9925,0.0
2024-05-31,Cerebrica,0.2867452199732588,0.32424874144480265,0.33603134490407155,0.05297469367786724,0.03675,0.315,0.64825,0.0
2024-05-31,Cortexia,0.13945425545882778,0.24373812825607277,0.32890876646350486,0.2878988498215954,0.00125,0.01075,0.933,0.055
2024-05-31,Neuronia,0.03482505544547906,0.21229821465088014,0.1313170034256439,0.6215597264779974,0.0,0.0,0.0,1.0
2024-05-31,Amperville,0.04260762127373928,0.19130043714826092,0.722176886439201,0.0,0.0,0.0,1.0,0.0
2024-05-31,Binaryshire,0.7903608882050069,0.02947553301543237,0.13624852364076215,0.0,1.0,0.0,0.0,0.0
2024-05-31,Byteforge Domain,0.39854662590101403,0.09982633655513573,0.4577119824050525,0.0,0.04075,0.0,0.95925,0.0
2024-05-31,Circuiton,0.08623487896037184,0.43909845674161385,0.4307516091592168,0.0,0.0,0.61325,0.38675,0.0
2024-05-31,Electropolis,0.28147368045361104,0.33936516431119435,0.3352461000963944,0.0,0.01575,0.5405,0.44375,0.0
2024-05-31,Infinitron Peninsula,0.42668202932626154,0.2838716625660906,0.2455312529688495,0.0,0.99675,0.0025,0.00075,0.0
2024-05-31,Infoglen,0.33021481582847795,0.3002025400318484,0.3256675890008752,0.0,0.5205,0.06775,0.41175,0.0
2024-05-31,Quantumridge,0.1916063898140352,0.2811894216161308,0.48328913343103447,0.0,0.0,0.00025,0.99975,0.0
2024-05-31,Voltagea,0.10798129176461642,0.37404059143703094,0.474063061659555,0.0,0.0,0.00725,0.99275,0.0
2024-05-30,Cerebrica,0.29762241722130944,0.3199828413971017,0.33017903605741394,0.05221570532417553,0.0805,0.3115,0.608,0.0
2024-05-30,Cortexia,0.15039530142123617,0.23950712851037784,0.32305954516181484,0.28703802490657127,0.002,0.01,0.91725,0.07075
2024-05-30,Neuronia,0.04581145680309016,0.20808084369816562,0.12555343557920545,0.6205542639195388,0.0,0.0,0.0,1.0
2024-05-30,Amperville,0.05276023401813033,0.18738313461001305,0.7165124789751925,0.0,0.0,0.0,1.0,0.0
2024-05-30,Binaryshire,0.8001138812593868,0.025644714108731537,0.13089725223521484,0.0,1.0,0.0,0.0,0.0
2024-05-30,Byteforge Domain,0.4085090151572818,0.09595792026498551,0.4521889121810692,0.0,0.078,0.0,0.922,0.0
2024-05-30,Circuiton,0.09636417611128606,0.43504872419984225,0.4252429472922107,0.0,0.0,0.633,0.367,0.0
2024-05-30,Electropolis,0.29149863667713544,0.3353687319543461,0.32978847897185376,0.0,0.03325,0.5555,0.41125,0.0
2024-05-30,Infinitron Peninsula,0.4366293822574576,0.2799048874463902,0.24012157789948893,0.0,0.99725,0.002,0.00075,0.0
2024-05-30,Infoglen,0.34021372346315554,0.2962270372469156,0.3202150868932649,0.0,0.74,0.03925,0.22075,0.0
2024-05-30,Quantumridge,0.20167937356270138,0.2772240799589701,0.4777523940816661,0.0,0.00025,0.00025,0.9995,0.0
2024-05-30,Voltagea,0.11809896704087212,0.37002562758851143,0.46853125297395243,0.0,0.0,0.0075,0.9925,0.0
2024-05-29,Cerebrica,0.29542901921340353,0.3212109625671648,0.3311819741892703,0.05217804403016132,0.0675,0.31775,0.61475,0.0
2024-05-29,Cortexia,0.14798911062524187,0.24061893516034982,0.3240521932305316,0.2873397609838772,0.00175,0.00975,0.92225,0.06625
2024-05-29,Neuronia,0.043254107113812786,0.20914722877801312,0.1262606207731343,0.6213380433350408,0.0,0.0,0.0,1.0
2024-05-29,Amperville,0.05042677640508573,0.18842601749401816,0.7182754569257072,0.0,0.0,0.0,1.0,0.0
2024-05-29,Binaryshire,0.79911257638345,0.026399299370370378,0.1316163750709853,0.0,1.0,0.0,0.0,0.0
2024-05-29,Byteforge Domain,0.40680967730034995,0.09683783833309659,0.4534807351913641,0.0,0.06475,0.0,0.93525,0.0
2024-05-29,Circuiton,0.09410844222518468,0.4365330692942445,0.426486739305381,0.0,0.0,0.637,0.363,0.0
2024-05-29,Electropolis,0.2895907286251727,0.33667539814801084,0.3308621240516262,0.0,0.027,0.56375,0.40925,0.0
2024-05-29,Infinitron Peninsula,0.4349801687615143,0.28111268971861086,0.24103539234468585,0.0,0.99725,0.002,0.00075,0.0
2024-05-29,Infoglen,0.3383926497184035,0.29746393363891793,0.32127166746748875,0.0,0.7135,0.0415,0.245,0.0
2024-05-29,Quantumridge,0.1996113632918688,0.27842710371027835,0.4790897838226642,0.0,0.00025,0.00025,0.9995,0.0
2024-05-29,Voltagea,0.11588197527014546,0.3713940694603285,0.4698522060943353,0.0,0.0,0.00675,0.99325,0.0
2024-05-28,Cerebrica,0.3034958777933847,0.3125592665513247,0.33141032228297207,0.052534533372318636,0.11925,0.20625,0.6745,0.0
2024-05-28,Cortexia,0.15569101045510703,0.23176774929218083,0.3242628929414293,0.2882783473112825,0.002,0.00625,0.92325,0.0685
2024-05-28,Neuronia,0.0506967558607055,0.20021814083614314,0.12598172600612859,0.6231033772970233,0.0,0.0,0.0,1.0
2024-05-28,Amperville,0.057371527219776404,0.18025665013991882,0.7199211530358304,0.0,0.0,0.0,1.0,0.0
2024-05-28,Binaryshire,0.8083441798522519,0.01773502316346748,0.1314701273798036,0.0,1.0,0.0,0.0,0.0
2024-05-28,Byteforge Domain,0.41484299581969564,0.08838871587932079,0.4543176186965094,0.0,0.09175,0.0,0.90825,0.0
2024-05-28,Circuiton,0.10118661821425338,0.4291215422383438,0.4272411699429276,0.0,0.0,0.5155,0.4845,0.0
2024-05-28,Electropolis,0.297266003137411,0.3289588569188742,0.33132447033924006,0.0,0.05075,0.42175,0.5275,0.0
2024-05-28,Infinitron Peninsula,0.44309953374142963,0.27322643279933295,0.24122336385476265,0.0,0.99825,0.00125,0.0005,0.0
2024-05-28,Infoglen,0.34621698916920624,0.28962762141681325,0.3217047198095064,0.0,0.8005,0.0215,0.178,0.0
2024-05-28,Quantumridge,0.20701179680881399,0.27053264369767205,0.4800048898890392,0.0,0.00025,0.00025,0.9995,0.0
2024-05-28,Voltagea,0.12302665827969576,0.3637835760360786,0.4707390960797505,0.0,0.0,0.00525,0.99475,0.0
2024-05-27,Cerebrica,0.30979679433306606,0.3079910087942841,0.32962889022064373,0.05258330665200664,0.18725,0.16025,0.6525,0.0
