,cc_mean_vote_share,dgm_mean_vote_share,pdal_mean_vote_share,ssp_mean_vote_share,cc_win_probability,dgm_win_probability,pdal_win_probability,ssp_win_probability
2024-05-18,0.2652289166220002,0.25874262788731245,0.36883940466037185,0.07936871652703441,0.022,0.05075,0.92725,0.0
2024-05-17,0.2656831978309573,0.25559405416168524,0.37187657063872276,0.07940264955240349,0.02175,0.036,0.94225,0.0
2024-05-16,0.2712288596910599,0.25102429227586176,0.3716366557914187,0.0791106160622128,0.02925,0.025,0.94575,0.0
2024-05-15,0.2757761464140871,0.24956141356081407,0.36942022075497066,0.07870783504805592,0.041,0.021,0.938,0.0
2024-05-14,0.27420055318763503,0.25081629008151307,0.37022189328901944,0.07862722309857026,0.03325,0.022,0.94475,0.0
2024-05-13,0.27545390303689565,0.24841451299768777,0.372383928293596,0.07810066414215727,0.0305,0.01775,0.95175,0.0
2024-05-12,0.28191072189701005,0.24223124427231174,0.3724863159762755,0.07810784298432166,0.0515,0.01275,0.93575,0.0
2024-05-11,0.2892921414402482,0.24210272495286678,0.36598181347227565,0.07780214906460958,0.114,0.01125,0.87475,0.0
2024-05-10,0.2928736937758475,0.240193787566449,0.36494933041664107,0.0775870623276228,0.1495,0.0095,0.841,0.0
2024-05-09,0.2939985176279435,0.23878796040650885,0.3659371683035084,0.07731517415793732,0.15275,0.00725,0.84,0.0
2024-05-08,0.2909873699734885,0.23493549518522472,0.37320450783311826,0.07729988112443673,0.0845,0.00625,0.90925,0.0
2024-05-07,0.28482128354566905,0.23983662640701284,0.37453898152555476,0.07756956432705163,0.04575,0.00775,0.9465,0.0
2024-05-06,0.2843709259411167,0.24157161454157408,0.3737327026677488,0.07749270446039543,0.0445,0.00825,0.94725,0.0
2024-05-05,0.2831789771558939,0.2472971162926822,0.369137966149157,0.07787745978665683,0.0505,0.01275,0.93675,0.0
2024-05-04,0.27701624519056994,0.24816472405332252,0.37432473924725856,0.07830529389441195,0.023,0.01275,0.96425,0.0
2024-05-03,0.2673328201797335,0.2502519913089248,0.3826466631987383,0.07801949893388115,0.01075,0.01125,0.978,0.0
2024-05-02,0.26607139024665827,0.2514087516932883,0.3821800705415432,0.07885005317452586,0.0105,0.012,0.9775,0.0
2024-05-01,0.26425855975447654,0.25122307828638746,0.38480822158142675,0.07864880412207448,0.00775,0.01075,0.9815,0.0
2024-04-30,0.26266952575580754,0.24844759415264656,0.38926580201511546,0.07891175575591115,0.0065,0.008,0.9855,0.0
2024-04-29,0.2664039571560469,0.24443212294137032,0.38980407787951205,0.07903439603594781,0.007,0.00675,0.98625,0.0
2024-04-28,0.26932179117462535,0.24177523273632967,0.39006364503981616,0.07892942052628622,0.00725,0.00475,0.988,0.0
2024-04-27,0.2735004227312993,0.24796830716072357,0.38052794187826616,0.0785494441094507,0.0115,0.008,0.9805,0.0
2024-04-26,0.2878258260224284,0.24536266982298105,0.36933535003277274,0.07843840033357195,0.05225,0.00775,0.94,0.0
2024-04-25,0.2802184560549476,0.25355320728414243,0.36941880181500203,0.07820524935130949,0.02225,0.0105,0.96725,0.0
2024-04-24,0.2948859592550706,0.2527821478225099,0.35558725678039893,0.0785009188756859,0.1965,0.01225,0.79125,0.0
2024-04-23,0.29945351693696715,0.25842229531713723,0.3472431930185929,0.07721242879302005,0.40425,0.0145,0.58125,0.0
2024-04-22,0.2970023336664888,0.25464234661527996,0.3544560361035589,0.07669767622898216,0.2325,0.00875,0.75875,0.0
2024-04-21,0.2964769400057424,0.25219770637798433,0.3583083579144272,0.07626908869502659,0.16775,0.00525,0.827,0.0
2024-04-20,0.301314040052009,0.24632725446763482,0.3604918702111108,0.07560056082800323,0.254,0.0025,0.7435,0.0
2024-04-19,0.30235941746123723,0.2482264742564104,0.3575690627876301,0.07593600551185725,0.3325,0.003,0.6645,0.0
2024-04-18,0.3035852408594042,0.23877067875178573,0.36677598436593284,0.07541947956886182,0.20175,0.001,0.79725,0.0
2024-04-17,0.2878365943643839,0.24268801494196424,0.3790760384679016,0.07535691641225274,0.017,0.001,0.982,0.0
2024-04-16,0.28337151457677984,0.24386305559575833,0.3822348833191783,0.0758346621708024,0.01,0.00125,0.98875,0.0
2024-04-15,0.2870743512963538,0.2396696294809215,0.3828526614007599,0.0760827668547716,0.0115,0.001,0.9875,0.0
2024-04-14,0.2853780084329408,0.24631177964604575,0.3789160489950152,0.07553509288528355,0.0105,0.001,0.9885,0.0
2024-04-13,0.27105326450353506,0.2478132373735095,0.3919702298559629,0.07569138524511294,0.00325,0.00125,0.9955,0.0
2024-04-12,0.2681309817432396,0.25200457095362977,0.3910086985983269,0.07577969947642878,0.00175,0.00125,0.997,0.0
2024-04-11,0.2709174653024072,0.2583081210607063,0.3824529852875886,0.0756624138556506,0.0035,0.003,0.9935,0.0
2024-04-10,0.28389696352421157,0.2522041917003746,0.3762872915773465,0.07538464340128372,0.007,0.00125,0.99175,0.0
2024-04-09,0.28540839530934875,0.2519185467770469,0.3753497204945207,0.07549318967946304,0.0075,0.00125,0.99125,0.0
2024-04-08,0.28624431413952783,0.2637389140798346,0.36329744296802374,0.07531253024235582,0.014,0.00225,0.98375,0.0
2024-04-07,0.28776582870206247,0.2606279303998342,0.36452304148976994,0.07602531720345786,0.01625,0.00175,0.982,0.0
2024-04-06,0.2990673503598683,0.2624841219537617,0.3517515098925107,0.07604866450361514,0.235,0.0025,0.7625,0.0
2024-04-05,0.28738636779777443,0.2646713293410395,0.3620223949561051,0.07571000105350419,0.01225,0.00175,0.986,0.0
2024-04-04,0.2981031978544016,0.2542612394806,0.3623563813356251,0.07549725372758964,0.058,0.0005,0.9415,0.0
2024-04-03,0.2984458190253657,0.2543141996808151,0.36247003049196097,0.07540700042527838,0.0555,0.00025,0.94425,0.0
