polling_date,province,cc_mean_vote_share,dgm_mean_vote_share,pdal_mean_vote_share,ssp_mean_vote_share,cc_win_probability,dgm_win_probability,pdal_win_probability,ssp_win_probability
2024-06-02,Quantumridge,0.17134723207953978,0.29644381445285245,0.46944251008432575,0.0,0.001,0.003,0.996,0.0
2024-06-02,Voltagea,0.09401378313858995,0.3823091989838078,0.46091057449432105,0.0,0.0,0.0275,0.9725,0.0
2024-06-01,Cerebrica,0.2595412554778871,0.33649947383634954,0.33346628683268104,0.07049298385308202,0.01325,0.526,0.46075,0.0
2024-06-01,Cortexia,0.12393450663090111,0.26237556176751997,0.3269087243310223,0.28678120727055584,0.002,0.0325,0.90525,0.06025
2024-06-01,Neuronia,0.027605273571387826,0.23342969613288517,0.14499141071411736,0.5939736195816104,0.0,0.0,0.0,1.0
2024-06-01,Amperville,0.035206103544262624,0.21226322294039704,0.6903263306981048,0.0,0.0,0.0,1.0,0.0
2024-06-01,Binaryshire,0.7268100186079741,0.06258987184641779,0.14839576672837368,0.0,1.0,0.0,0.0,0.0
2024-06-01,Byteforge Domain,0.3644173821982031,0.12765798095092656,0.4457202940336344,0.0,0.02475,0.0,0.97525,0.0
2024-06-01,Circuiton,0.07555735783352246,0.4414539039776364,0.42078439537160695,0.0,0.0,0.7595,0.2405,0.0
2024-06-01,Electropolis,0.25613553175340054,0.3492096590408734,0.33245046638849124,0.0,0.0095,0.714,0.2765,0.0
2024-06-01,Infinitron Peninsula,0.3904400771449664,0.2978832058312266,0.24947237420657215,0.0,0.9815,0.01475,0.00375,0.0
2024-06-01,Infoglen,0.3012166588319216,0.3129877854983875,0.3235912128524553,0.0,0.1255,0.28625,0.58825,0.0
2024-06-01,Quantumridge,0.17301644315674386,0.2954023763595616,0.4693768376664589,0.0,0.001,0.003,0.996,0.0
2024-06-01,Voltagea,0.095670816241708,0.3812812824189356,0.4608435585221202,0.0,0.0,0.02675,0.97325,0.0
2024-05-31,Cerebrica,0.2616162641072609,0.3366136593061789,0.3318558642130349,0.06991421237352488,0.014,0.55,0.436,0.0
2024-05-31,Cortexia,0.12599717461165796,0.26248300172386385,0.3252977049521803,0.2862221187122986,0.002,0.03275,0.9035,0.06175
2024-05-31,Neuronia,0.029659175283305486,0.23353450192271588,0.14336383627688773,0.5934424865170889,0.0,0.0,0.0,1.0
2024-05-31,Amperville,0.03711702452495645,0.21236461829669076,0.6888790318832073,0.0,0.0,0.0,1.0,0.0
2024-05-31,Binaryshire,0.7287989062991304,0.06267439404948831,0.14688737435623664,0.0,1.0,0.0,0.0,0.0
2024-05-31,Byteforge Domain,0.3663654162140946,0.1277498384890241,0.4442454200017343,0.0,0.0255,0.0,0.9745,0.0
2024-05-31,Circuiton,0.07747282773953508,0.44158113672883026,0.41930671023648863,0.0,0.0,0.7785,0.2215,0.0
2024-05-31,Electropolis,0.2580713588116724,0.3493264928047584,0.33096282308842445,0.0,0.01025,0.7305,0.25925,0.0
2024-05-31,Infinitron Peninsula,0.3923910447820794,0.2979942534006885,0.24797537652208618,0.0,0.9835,0.01325,0.00325,0.0
2024-05-31,Infoglen,0.30315756802912597,0.3131005358551875,0.3221025708205422,0.0,0.1435,0.296,0.5605,0.0
2024-05-31,Quantumridge,0.1749428999356207,0.2955131442572218,0.46790463051201175,0.0,0.001,0.003,0.996,0.0
2024-05-31,Voltagea,0.0975885536019006,0.38140173171899694,0.45937038938395847,0.0,0.0,0.02725,0.97275,0.0
2024-05-30,Cerebrica,0.265833930820519,0.337855766036615,0.3264680826954304,0.06984222044743547,0.01575,0.63375,0.3505,0.0
2024-05-30,Cortexia,0.1300313361667256,0.26362480282552064,0.3199010496391735,0.2864428113685806,0.002,0.03875,0.88025,0.079
2024-05-30,Neuronia,0.03356298262443281,0.2346371330295356,0.1377210076303512,0.5940788767156802,0.0,0.0,0.0,1.0
2024-05-30,Amperville,0.04077154953204721,0.21345163933034006,0.6846077781561002,0.0,0.0,0.0,1.0,0.0
2024-05-30,Binaryshire,0.7336131945804537,0.063510425098914,0.1417073473391191,0.0,1.0,0.0,0.0,0.0
2024-05-30,Byteforge Domain,0.37057200164497955,0.12869498344254982,0.4395639819309595,0.0,0.0345,0.0,0.9655,0.0
2024-05-30,Circuiton,0.08119501850411327,0.4430524918139133,0.4145834567004606,0.0,0.0,0.83625,0.16375,0.0
2024-05-30,Electropolis,0.2620963644239957,0.3506431618257417,0.32609144076875124,0.0,0.0115,0.79325,0.19525,0.0
2024-05-30,Infinitron Peninsula,0.39664126814681333,0.29922485215206573,0.24296484671960794,0.0,0.987,0.01075,0.00225,0.0
2024-05-30,Infoglen,0.30725817100926045,0.31435646375290066,0.31721633225632634,0.0,0.197,0.34475,0.45825,0.0
2024-05-30,Quantumridge,0.17882852162566987,0.29673958286021285,0.46326286253260274,0.0,0.001,0.003,0.996,0.0
2024-05-30,Voltagea,0.10134447299332992,0.3827721822327211,0.45471431179243693,0.0,0.0,0.02925,0.97075,0.0
2024-05-29,Cerebrica,0.26399459170796036,0.3428861755540821,0.32255952951807276,0.07055970321988429,0.01425,0.73675,0.249,0.0
2024-05-29,Cortexia,0.12774093057359145,0.26840865520311386,0.3159706841503801,0.28787973007291534,0.002,0.05175,0.8425,0.10375
2024-05-29,Neuronia,0.030952158700337018,0.2393247032541389,0.13318553359713256,0.5965376044483923,0.0,0.0,0.0,1.0
2024-05-29,Amperville,0.03840768385399528,0.21796630704058706,0.6827820410819706,0.0,0.0,0.0,1.0,0.0
2024-05-29,Binaryshire,0.734103285572611,0.06740745423106455,0.13764529217288032,0.0,1.0,0.0,0.0,0.0
2024-05-29,Byteforge Domain,0.3695666515914881,0.13286052112410515,0.4367288592609616,0.0,0.03575,0.0,0.96425,0.0
2024-05-29,Circuiton,0.0789976653758341,0.4485129324711442,0.4116454341295748,0.0,0.0,0.88775,0.11225,0.0
2024-05-29,Electropolis,0.26064418099867426,0.3557229495219484,0.32278890145593137,0.0,0.00925,0.8585,0.13225,0.0
2024-05-29,Infinitron Peninsula,0.3957433027425459,0.30409283729726866,0.23931989193674152,0.0,0.9845,0.01375,0.00175,0.0
2024-05-29,Infoglen,0.30599201831702805,0.31928677910612147,0.31387723455340505,0.0,0.1725,0.467,0.3605,0.0
2024-05-29,Quantumridge,0.1770333408977668,0.30159733067207456,0.46052536040671277,0.0,0.001,0.00325,0.99575,0.0
2024-05-29,Voltagea,0.09923011959587129,0.3879843159458777,0.45194159643480625,0.0,0.0,0.03525,0.96475,0.0
2024-05-28,Cerebrica,0.2741247119042556,0.3377415830012458,0.31860806486623866,0.06952564022825962,0.021,0.72325,0.25575,0.0
2024-05-28,Cortexia,0.13801187542561513,0.26334103871885167,0.31202602938440793,0.2866210564711262,0.002,0.04525,0.8345,0.11825
2024-05-28,Neuronia,0.04132313936324483,0.23428714642101856,0.12942979599995244,0.5949599182157849,0.0,0.0,0.0,1.0
2024-05-28,Amperville,0.04803471289025907,0.21323160423242332,0.678541703067047,0.0,0.0,0.0,1.0,0.0
2024-05-28,Binaryshire,0.7428388111979538,0.0628656859915424,0.13410352300023393,0.0,1.0,0.0,0.0,0.0
2024-05-28,Byteforge Domain,0.378769314930218,0.1282348776491406,0.43280382761037195,0.0,0.05225,0.0,0.94775,0.0
2024-05-28,Circuiton,0.08857268013043994,0.44348279427077986,0.40775254578851244,0.0,0.0,0.88475,0.11525,0.0
2024-05-28,Electropolis,0.2699864237077776,0.3508117176163667,0.3190098788655868,0.0,0.013,0.85175,0.13525,0.0
2024-05-28,Infinitron Peninsula,0.4049124218505381,0.2992477671167858,0.23564783122240704,0.0,0.9915,0.0075,0.001,0.0
2024-05-28,Infoglen,0.3152761497608791,0.3144222385553864,0.31010963187346596,0.0,0.35325,0.35,0.29675,0.0
2024-05-28,Quantumridge,0.1864827272325533,0.29675545837391826,0.4565698345832604,0.0,0.001,0.003,0.996,0.0
2024-05-28,Voltagea,0.10877920734748388,0.3830317425137182,0.44799707032852937,0.0,0.0,0.03325,0.96675,0.0
2024-05-27,Cerebrica,0.2754578037439067,0.3434356109030949,0.3114784528974871,0.06962813245551171,0.0205,0.83675,0.14275,0.0
2024-05-27,Cortexia,0.1391006626456206,0.26890152743995405,0.3048846035286163,0.28711320638580873,0.002,0.077,0.746,0.175
2024-05-27,Neuronia,0.04223838303292253,0.23979548723094207,0.12196063394749009,0.5960054957886463,0.0,0.0,0.0,1.0
2024-05-27,Amperville,0.048924978395040654,0.2184401498085355,0.6728856580685808,0.0,0.0,0.0,1.0,0.0
2024-05-27,Binaryshire,0.745275951820422,0.06773946483550403,0.12723536961622955,0.0,1.0,0.0,0.0,0.0
2024-05-27,Byteforge Domain,0.38039591047061705,0.13325419100604657,0.4266006847954944,0.0,0.0705,0.0,0.9295,0.0
2024-05-27,Circuiton,0.08955319722268107,0.44920395892550075,0.40149363012397676,0.0,0.0,0.9365,0.0635,0.0
2024-05-27,Electropolis,0.2713708307693351,0.35632656428454274,0.3125533912182799,0.0,0.0125,0.914,0.0735,0.0
2024-05-27,Infinitron Peninsula,0.4065972210222791,0.30464781453119827,0.22900575071867796,0.0,0.991,0.008,0.001,0.0
2024-05-27,Infoglen,0.31676138747454136,0.31985606961090035,0.30363332918671593,0.0,0.34875,0.47225,0.179,0.0
2024-05-27,Quantumridge,0.18768122607821613,0.30214995704388753,0.45041960315005447,0.0,0.001,0.004,0.995,0.0
2024-05-27,Voltagea,0.10980471118382001,0.3886183221422006,0.44182775294613696,0.0,0.0,0.048,0.952,0.0
2024-05-26,Cerebrica,0.27551750839383304,0.34344263352328064,0.3122730277208579,0.06876683036202742,0.0195,0.83625,0.14425,0.0
2024-05-26,Cortexia,0.13924276943587574,0.26895359183760253,0.30568316308866095,0.2861204756378608,0.002,0.075,0.76875,0.15425
2024-05-26,Neuronia,0.04243902477846269,0.23986514073313098,0.12286973650139095,0.5948260979870146,0.0,0.0,0.0,1.0
2024-05-26,Amperville,0.04909933254189978,0.2184759300472158,0.6732953949069713,0.0,0.0,0.0,1.0,0.0
2024-05-26,Binaryshire,0.744928407458308,0.0678881916568566,0.12805405838092246,0.0,1.0,0.0,0.0,0.0
2024-05-26,Byteforge Domain,0.38032183502978306,0.13335381609679292,0.42719500636951324,0.0,0.067,0.0,0.933,0.0
2024-05-26,Circuiton,0.08969710148487303,0.44906678717229803,0.4021067688389165,0.0,0.0,0.93625,0.06375,0.0
2024-05-26,Electropolis,0.27137846703525254,0.3562590019318158,0.3132331885290206,0.0,0.01225,0.91375,0.074,0.0
2024-05-26,Infinitron Peninsula,0.40650350832174065,0.30461898417350197,0.22974816500084416,0.0,0.991,0.008,0.001,0.0
2024-05-26,Infoglen,0.31673500459670634,0.3198158410273755,0.30431981187200413,0.0,0.34625,0.46875,0.185,0.0
2024-05-26,Quantumridge,0.18775158571434597,0.3021229987710265,0.4509960730107138,0.0,0.001,0.00375,0.99525,0.0
2024-05-26,Voltagea,0.10993343741748339,0.38852655788422613,0.442410662194378,0.0,0.0,0.04475,0.95525,0.0
2024-05-25,Cerebrica,0.27278639932219817,0.3438493160166022,0.3153025263025899,0.06806175835860942,0.01625,0.8225,0.16125,0.0
2024-05-25,Cortexia,0.13654115380317333,0.26937639571936883,0.3087140878904816,0.2853683625869757,0.002,0.06825,0.80675,0.123
2024-05-25,Neuronia,0.03975836002303551,0.24029424012104192,0.12594022693859155,0.5940071729173328,0.0,0.0,0.0,1.0
2024-05-25,Amperville,0.04660149285144686,0.21886461923889008,0.6759955550257463,0.0,0.0,0.0,1.0,0.0
2024-05-25,Binaryshire,0.7422438063041932,0.06831729880093479,0.13090056201095443,0.0,1.0,0.0,0.0,0.0
2024-05-25,Byteforge Domain,0.3777350947722326,0.1337653521788375,0.4299612201650143,0.0,0.052,0.0,0.948,0.0
2024-05-25,Circuiton,0.08718836529839516,0.4493935854664266,0.4048797163512598,0.0,0.0,0.931,0.069,0.0
2024-05-25,Electropolis,0.2688209673248382,0.3566107099608721,0.31602998983037245,0.0,0.0105,0.90825,0.08125,0.0
2024-05-25,Infinitron Peninsula,0.40390974086771336,0.30498455245308304,0.2325673737952866,0.0,0.991,0.008,0.001,0.0
2024-05-25,Infoglen,0.3141653311303419,0.32017733045004887,0.3071190055356926,0.0,0.29125,0.48575,0.223,0.0
2024-05-25,Quantumridge,0.18521653157184456,0.3024892369764617,0.4537558985677763,0.0,0.001,0.003,0.996,0.0
2024-05-25,Voltagea,0.10741926977110464,0.38886960525767755,0.44517279208730237,0.0,0.0,0.04075,0.95925,0.0
2024-05-24,Cerebrica,0.2712313814361694,0.3479799311432066,0.31275204336523893,0.06803664405538466,0.01425,0.8665,0.11925,0.0
2024-05-24,Cortexia,0.13478398421256885,0.2733965128412519,0.3061538294629807,0.28566567348319866,0.002,0.0905,0.776,0.1315
2024-05-24,Neuronia,0.03785759050964688,0.24427120705955838,0.1231087807173256,0.5947624217134695,0.0,0.0,0.0,1.0
2024-05-24,Amperville,0.04486414608727053,0.22263647978219453,0.6744303688119068,0.0,0.0,0.0,1.0,0.0
2024-05-24,Binaryshire,0.7417869357920909,0.07181204528014888,0.12833201360913155,0.0,1.0,0.0,0.0,0.0
2024-05-24,Byteforge Domain,0.376607269173348,0.13738056959041786,0.4279431559176057,0.0,0.052,0.0,0.948,0.0
2024-05-24,Circuiton,0.08552572722474718,0.45358978314529924,0.4028154843113263,0.0,0.0,0.9495,0.0505,0.0
2024-05-24,Electropolis,0.2674926623258166,0.36063612120771293,0.3138022111478418,0.0,0.00825,0.9335,0.05825,0.0
2024-05-24,Infinitron Peninsula,0.4028300952200547,0.308914934879226,0.23018596458209098,0.0,0.99025,0.00875,0.001,0.0
2024-05-24,Infoglen,0.31292049198711436,0.3241356783852649,0.30487482430899315,0.0,0.23925,0.585,0.17575,0.0
2024-05-24,Quantumridge,0.18373433499308572,0.30641502624869965,0.45178163343958777,0.0,0.001,0.0035,0.9955,0.0
2024-05-24,Voltagea,0.10579387093985805,0.3929543957983691,0.44318272794314617,0.0,0.0,0.05075,0.94925,0.0
2024-05-23,Cerebrica,0.27003970739755906,0.34616988570892826,0.3165871030825597,0.0672033038109533,0.01375,0.8395,0.14675,0.0
2024-05-23,Cortexia,0.13366541080157213,0.2716264248909439,0.30999242412187616,0.28471574018560863,0.002,0.0715,0.82525,0.10125
2024-05-23,Neuronia,0.03679094465722609,0.2425167227643972,0.12704544033177936,0.5936468922465964,0.0,0.0,0.0,1.0
2024-05-23,Amperville,0.04386128648490748,0.22097759440159404,0.6777063521530463,0.0,0.0,0.0,1.0,0.0
2024-05-23,Binaryshire,0.7403209342844268,0.07025339068119732,0.13197090807391954,0.0,1.0,0.0,0.0,0.0
2024-05-23,Byteforge Domain,0.37538394879058756,0.1357783412531334,0.4313829429958256,0.0,0.044,0.0,0.956,0.0
2024-05-23,Circuiton,0.08449584585980352,0.4517774171287739,0.40627197005097015,0.0,0.0,0.9375,0.0625,0.0
2024-05-23,Electropolis,0.26634185434709406,0.3588855277960304,0.3173178508964217,0.0,0.00825,0.91875,0.073,0.0
2024-05-23,Infinitron Peninsula,0.4015893483880545,0.3071987129203563,0.2337571717311343,0.0,0.99075,0.00825,0.001,0.0
2024-05-23,Infoglen,0.31173949482259633,0.3224093414405581,0.3083963967763905,0.0,0.2315,0.54525,0.22325,0.0
2024-05-23,Quantumridge,0.18263918883498245,0.30470046561080105,0.45520557859376354,0.0,0.0005,0.003,0.9965,0.0
2024-05-23,Voltagea,0.10475052032575834,0.3911823251908037,0.4466123875229851,0.0,0.0,0.0395,0.9605,0.0
2024-05-22,Cerebrica,0.2703201461891363,0.3481607099266709,0.3155698127690753,0.06594933111511662,0.01325,0.85775,0.129,0.0
2024-05-22,Cortexia,0.13416297541567307,0.2737359321057618,0.30898563340494006,0.28311545907362634,0.002,0.08425,0.8225,0.09125
2024-05-22,Neuronia,0.03744274616690274,0.24467257645487359,0.12632992528280465,0.5915547520954191,0.0,0.0,0.0,1.0
2024-05-22,Amperville,0.04443603416007014,0.22290574338910796,0.6758908512447911,0.0,0.0,0.0,1.0,0.0
2024-05-22,Binaryshire,0.7395207470397372,0.07247909599034022,0.13123278576389344,0.0,1.0,0.0,0.0,0.0
2024-05-22,Byteforge Domain,0.375304211907215,0.13787468868354238,0.43005372820321314,0.0,0.04475,0.0,0.95525,0.0
2024-05-22,Circuiton,0.08499037370483806,0.4532499263146617,0.404992328774472,0.0,0.0,0.94725,0.05275,0.0
2024-05-22,Electropolis,0.2664773859058457,0.3605414220535701,0.31621382083455324,0.0,0.00775,0.93025,0.062,0.0
2024-05-22,Infinitron Peninsula,0.4014578773961688,0.3089566461214203,0.23281810527638183,0.0,0.99075,0.00825,0.001,0.0
2024-05-22,Infoglen,0.3117854033839997,0.3241372461620511,0.3073099792479193,0.0,0.2175,0.5865,0.196,0.0
2024-05-22,Quantumridge,0.182939964307092,0.3064633307953263,0.45382933369155276,0.0,0.0005,0.003,0.9965,0.0
2024-05-22,Voltagea,0.10520506184954385,0.392774459839761,0.44525310710466587,0.0,0.0,0.043,0.957,0.0
2024-05-21,Cerebrica,0.2607596075755855,0.35569037347666704,0.3167274326951772,0.06682258625257027,0.0085,0.8985,0.093,0.0
2024-05-21,Cortexia,0.12409188248077312,0.2809865219080008,0.31011856435426766,0.28480303125696016,0.0015,0.118,0.79575,0.08475
2024-05-21,Neuronia,0.027008977283874146,0.25181418615906737,0.1267779443720297,0.5943988921850293,0.0,0.0,0.0,1.0
2024-05-21,Amperville,0.034799082967632504,0.22973724229625953,0.6790115229246066,0.0,0.0,0.0,1.0,0.0
2024-05-21,Binaryshire,0.733118521620896,0.07861055223454762,0.1318187743330575,0.0,1.0,0.0,0.0,0.0
2024-05-21,Byteforge Domain,0.36720702673521993,0.14431047734255406,0.43203034411072483,0.0,0.02975,0.0,0.97025,0.0
2024-05-21,Circuiton,0.07554215082842528,0.46115338127479466,0.4068523160852768,0.0,0.0,0.96,0.04,0.0
2024-05-21,Electropolis,0.25787375176093863,0.36801343810761344,0.31766065831994533,0.0,0.004,0.949,0.047,0.0
2024-05-21,Infinitron Peninsula,0.3934824039152284,0.3161886013582133,0.2338768429150577,0.0,0.98275,0.01625,0.001,0.0
2024-05-21,Infoglen,0.3033926198148153,0.3314398475766416,0.3087153807970411,0.0,0.08425,0.749,0.16675,0.0
2024-05-21,Quantumridge,0.17394757085601856,0.3136836828545522,0.45591659447792876,0.0,0.00025,0.00325,0.9965,0.0
2024-05-21,Voltagea,0.09585091235949057,0.4003964792475761,0.4473004565814298,0.0,0.0,0.05375,0.94625,0.0
2024-05-20,Cerebrica,0.2603523855238918,0.35655901663914724,0.31686761712324374,0.06622098071371728,0.008,0.905,0.087,0.0
2024-05-20,Cortexia,0.12367829109684422,0.2818516835341493,0.31025844077926873,0.28421158458973705,0.00125,0.12275,0.79975,0.07625
2024-05-20,Neuronia,0.02659086139880811,0.25267798822283044,0.12690927629744195,0.5938218740809191,0.0,0.0,0.0,1.0
2024-05-20,Amperville,0.034411289034665254,0.23054362855010285,0.6791671844161096,0.0,0.0,0.0,1.0,0.0
2024-05-20,Binaryshire,0.7327711187664305,0.07940819725957111,0.1319427859748725,0.0,1.0,0.0,0.0,0.0
2024-05-20,Byteforge Domain,0.3668384594120382,0.14511192247779392,0.4321717201110432,0.0,0.0285,0.0,0.9715,0.0
2024-05-20,Circuiton,0.07515671349096638,0.46197315273162803,0.40699223577828314,0.0,0.0,0.9625,0.0375,0.0
2024-05-20,Electropolis,0.2574988605569534,0.3688278223124983,0.31779541913142406,0.0,0.004,0.95125,0.04475,0.0
2024-05-20,Infinitron Peninsula,0.3931153563704802,0.3169999879935989,0.23400675763679896,0.0,0.98275,0.01625,0.001,0.0
2024-05-20,Infoglen,0.30302036144055233,0.33225211635026985,0.3088496242100556,0.0,0.07825,0.76625,0.1555,0.0
2024-05-20,Quantumridge,0.17356782532781745,0.31449492460443973,0.45605935206862097,0.0,0.00025,0.003,0.99675,0.0
2024-05-20,Voltagea,0.09546664968900515,0.4012127365006456,0.44744271581122586,0.0,0.0,0.05375,0.94625,0.0
2024-05-19,Cerebrica,0.2613283073386702,0.35519629794458063,0.31743975469626706,0.06603564002048296,0.008,0.89825,0.09375,0.0
2024-05-19,Cortexia,0.1245048511257208,0.2804073222961361,0.31082335563473074,0.28426447094341345,0.001,0.1055,0.81525,0.07825
2024-05-19,Neuronia,0.02731132120474887,0.251201745045145,0.12727382136984194,0.5942131123802655,0.0,0.0,0.0,1.0
2024-05-19,Amperville,0.03510251154415658,0.22922421924848269,0.680298405984355,0.0,0.0,0.0,1.0,0.0
2024-05-19,Binaryshire,0.7344097784620311,0.07788374849026232,0.1323316098247005,0.0,1.0,0.0,0.0,0.0
2024-05-19,Byteforge Domain,0.36798067272810003,0.14367661135628088,0.43296785269261107,0.0,0.0275,0.0,0.9725,0.0
2024-05-19,Circuiton,0.07590321370780888,0.4609677147207882,0.4077542083483948,0.0,0.0,0.961,0.039,0.0
2024-05-19,Electropolis,0.25849273715967735,0.3676960177124121,0.3184363819049016,0.0,0.004,0.9495,0.0465,0.0
2024-05-19,Infinitron Peninsula,0.39429321851434324,0.3157978706186091,0.23453404764403915,0.0,0.98475,0.01425,0.001,0.0
2024-05-19,Infoglen,0.30407599526479506,0.3310706909351532,0.30947845057704587,0.0,0.08475,0.74375,0.1715,0.0
2024-05-19,Quantumridge,0.1744478360114861,0.3132894087089354,0.4568878920565716,0.0,0.00025,0.003,0.99675,0.0
2024-05-19,Voltagea,0.09624070359376326,0.400124867233986,0.44825956594924254,0.0,0.0,0.04675,0.95325,0.0
2024-05-18,Cerebrica,0.2632006881650987,0.3561176799267548,0.3155456788046087,0.06513595310353691,0.00825,0.91525,0.0765,0.0
